samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jiménez-Moreno_a8	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Olea eur	Olea europaea	TRSH	75	24.509804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Pinus undiff.	Pinus	TRSH	159	51.960784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a8	Quercus evergreen	Quercus ilex-type	TRSH	13	4.248366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Quercus deciduous	Quercus robur-type	TRSH	12	3.9215686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Artemisia	Artemisia	HERB	17	5.5555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a8	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a8	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a8	Brassicaceae	Brassicaceae	HERB	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a8	Campanulaceae	Campanulaceae	HERB	3	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a8	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.98039216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Helianthemum	Helianthemum	HERB	2	0.65359477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Liliaceae-type	Liliaceae-type	HERB	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Plantago	Plantago	HERB	8	2.6143791	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a8	Poaceae	Poaceae	HERB	5	1.6339869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a8	Ranunculaceae	Ranunculaceae	HERB	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a8	Rumex	Rumex/Oxyria	HERB	2	0.65359477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Indeterminable	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Arcella	Arcella	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Sporormiella	Sporormiella-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a8	Testate amoebae	Testate amoebae	NOPO	16		GroupID taken from spreadsheet
