	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Jiménez-Moreno_a8	718	3	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Jiménez-Moreno_a8	671	1	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Jiménez-Moreno_a8	37	17	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Jiménez-Moreno_a8	721	2	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Jiménez-Moreno_a8	722	1	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Jiménez-Moreno_a8	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Jiménez-Moreno_a8	157	3	157	Campanulaceae	Campanulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Jiménez-Moreno_a8	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Jiménez-Moreno_a8	80	2	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Jiménez-Moreno_a8	728	1	197	Indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Jiménez-Moreno_a8	730	1	89	Liliaceae-type	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Jiménez-Moreno_a8	733	75	95	Olea eur	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Jiménez-Moreno_a8	734	159	19	Pinus undiff.	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Jiménez-Moreno_a8	735	8	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Jiménez-Moreno_a8	106	5	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Jiménez-Moreno_a8	21	12	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Jiménez-Moreno_a8	22	13	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Jiménez-Moreno_a8	156	1	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Jiménez-Moreno_a8	738	2	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Jiménez-Moreno_a8	688	1	569	Sporormiella	Sporormiella-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Jiménez-Moreno_a8	741	16	741	Testate amoebae	Testate amoebae	NOPO	GroupID taken from spreadsheet
