samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b29	Abies	Abies	TRSH	2	0.23557126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Alnus	Alnus	TRSH	25	2.9446408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Betula	Betula	TRSH	88	10.365135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Corylus	Corylus	TRSH	13	1.5312132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Ephedra	Ephedra	TRSH	2	0.23557126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Fraxinus	Fraxinus	TRSH	6	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Cupressaceae	Juniperus-type	TRSH	1	0.11778563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b29	Picea	Picea	TRSH	4	0.47114252	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	45	5.3003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b29	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	13	1.5312132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b29	Quercus	Quercus	TRSH	172	20.259128	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Rosaceae	Rosaceae	TRSH	8	0.94228504	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b29	Salix	Salix	TRSH	8	0.94228504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Tilia	Tilia	TRSH	1	0.11778563	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Ulmus	Ulmus/Zelkova	TRSH	45	5.3003534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Apiaceae	Apiaceae	HERB	10	1.1778563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b29	Artemisia	Artemisia	HERB	20	2.3557126	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b29	Asteraceae	Asteraceae	HERB	126	14.840989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.2956419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b29	Cyperaceae	Cyperaceae	HERB	90	10.600707	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b29	Fabaceae	Fabaceae	HERB	3	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b29	Poaceae	Poaceae	HERB	40	4.7114252	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b29	Polygonaceae	Polygonaceae	HERB	8	0.94228504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b29	Ranunculaceae	Ranunculaceae	HERB	8	0.94228504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b29	Thalictrum	Thalictrum	HERB	2	0.23557126	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b29	Botrychium	Botrychium	VACR	1	0.11778563	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Bryales	Bryophyte spores	BRYO	6	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b29	Lycopodium	Lycopodium	VACR	1	0.11778563	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Polypodiaceae	Monolete fern spores	VACR	88	10.365135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b29	Ophioglossaceae	Ophioglossaceae	VACR	1	0.11778563	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Selaginella	Selaginella	VACR	1	0.11778563	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b29	Salvinia	Salvinia	AQPT	1	0.11778563	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b29	Sparganium	Sparganium-type	AQUA	4	0.47114252	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
