samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b29	Abies	Abies	TRSH	2	0.24
Mikishin-Gvozdeva_b29	Alnus	Alnus	TRSH	25	2.94
Mikishin-Gvozdeva_b29	Betula	Betula	TRSH	88	10.37
Mikishin-Gvozdeva_b29	Corylus	Corylus	TRSH	13	1.53
Mikishin-Gvozdeva_b29	Ephedra	Ephedra	TRSH	2	0.24
Mikishin-Gvozdeva_b29	Fraxinus	Fraxinus	TRSH	6	0.71
Mikishin-Gvozdeva_b29	Cupressaceae	Juniperus-type	TRSH	1	0.12
Mikishin-Gvozdeva_b29	Picea	Picea	TRSH	4	0.47
Mikishin-Gvozdeva_b29	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	45	5.3
Mikishin-Gvozdeva_b29	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	13	1.53
Mikishin-Gvozdeva_b29	Quercus	Quercus	TRSH	172	20.26
Mikishin-Gvozdeva_b29	Rosaceae	Rosaceae	TRSH	8	0.94
Mikishin-Gvozdeva_b29	Salix	Salix	TRSH	8	0.94
Mikishin-Gvozdeva_b29	Tilia	Tilia	TRSH	1	0.12
Mikishin-Gvozdeva_b29	Ulmus	Ulmus/Zelkova	TRSH	45	5.3
Mikishin-Gvozdeva_b29	Apiaceae	Apiaceae	HERB	10	1.18
Mikishin-Gvozdeva_b29	Artemisia	Artemisia	HERB	20	2.36
Mikishin-Gvozdeva_b29	Asteraceae	Asteraceae	HERB	126	14.84
Mikishin-Gvozdeva_b29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.3
Mikishin-Gvozdeva_b29	Cyperaceae	Cyperaceae	HERB	90	10.6
Mikishin-Gvozdeva_b29	Fabaceae	Fabaceae	HERB	3	0.35
Mikishin-Gvozdeva_b29	Poaceae	Poaceae	HERB	40	4.71
Mikishin-Gvozdeva_b29	Polygonaceae	Polygonaceae	HERB	8	0.94
Mikishin-Gvozdeva_b29	Ranunculaceae	Ranunculaceae	HERB	8	0.94
Mikishin-Gvozdeva_b29	Thalictrum	Thalictrum	HERB	2	0.24
Mikishin-Gvozdeva_b29	Botrychium	Botrychium	VACR	1	0.12
Mikishin-Gvozdeva_b29	Bryales	Bryophyte spores	BRYO	6	0.71
Mikishin-Gvozdeva_b29	Lycopodium	Lycopodium	VACR	1	0.12
Mikishin-Gvozdeva_b29	Polypodiaceae	Monolete fern spores	VACR	88	10.37
Mikishin-Gvozdeva_b29	Ophioglossaceae	Ophioglossaceae	VACR	1	0.12
Mikishin-Gvozdeva_b29	Selaginella	Selaginella	VACR	1	0.12
Mikishin-Gvozdeva_b29	Salvinia	Salvinia	AQPT	1	0.12
Mikishin-Gvozdeva_b29	Sparganium	Sparganium-type	AQUA	4	0.47
