samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3585	5033	26	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3585	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E3585	12	109	12	Betula	Betula	TRSH
Binney2017_E3585	13	4	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3585	33	44	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3585	62	1	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3585	75	23	75	Pinus	Pinus	TRSH
Binney2017_E3585	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E3585	99	1	99	Salix	Salix	TRSH
Binney2017_E3585	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E3585	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3585	126	16	126	Picea	Picea	TRSH
Binney2017_E3585	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3585	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E3585	144	26	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3585	145	1	145	Equisetum	Equisetum	VACR
Binney2017_E3585	751	1	184	Lycopodium selago	Huperzia selago	VACR
Binney2017_E3585	772	5	772	Dryopteris	Dryopteris-type	VACR
Binney2017_E3585	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Binney2017_E3585	965	26	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3585	4974	5	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3585	5213	92	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
Binney2017_E3585	92	1	92	Rosaceae	Rosaceae	TRSH
