samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_a19	560	35	321	Abies	Abies	TRSH
Mazier_a19	2	9	2	Acer	Acer campestre-type	TRSH
Mazier_a19	155	12	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Mazier_a19	586	3	586	Ambrosia	Ambrosia	HERB
Mazier_a19	597	1	11	Aster-type	Aster-type	HERB
Mazier_a19	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Mazier_a19	12	21	12	Betula	Betula	TRSH
Mazier_a19	563	7	16	Carpinus betulus	Carpinus betulus	TRSH
Mazier_a19	1118	2	1118	Carum carvi	Carum carvi	HERB
Mazier_a19	22	3	22	Cerealia	Cerealia-type	HERB
Mazier_a19	2558	3	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Mazier_a19	31	9	31	Corylus avellana	Corylus	TRSH
Mazier_a19	482	5	13	Cruciferae	Brassicaceae	HERB
Mazier_a19	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_a19	192	77	42	Fagus	Fagus	TRSH
Mazier_a19	47	25	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Mazier_a19	4032	1	4031	Hedera helix	Hedera	LIAN
Mazier_a19	2323	1	610	Heracleum	Heracleum	HERB
Mazier_a19	1220	8	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Mazier_a19	57	1	57	Juglans	Juglans	TRSH
Mazier_a19	58	5	58	Juniperus	Juniperus communis-type	TRSH
Mazier_a19	4092	1	4092	Juniperus: stomata	Juniperus: stomata	MACR
Mazier_a19	4193	4	146	Monolete fern spores	Monolete fern spores	VACR
Mazier_a19	442	1	68	Olea	Olea europaea	TRSH
Mazier_a19	126	510	126	Picea	Picea	TRSH
Mazier_a19	4294	4	4294	Picea: stomata	Picea: stomata	MACR
Mazier_a19	573	18	124	Pinus cembra	Pinus cembra-type	TRSH
Mazier_a19	4307	35	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Mazier_a19	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Mazier_a19	1169	9	698	Plantago media	Plantago media	HERB
Mazier_a19	189	26	189	Quercus	Quercus	TRSH
Mazier_a19	630	8	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Mazier_a19	99	5	99	Salix	Salix	TRSH
Mazier_a19	1232	4	107	Sorbus-type	Sorbus-type	TRSH
Mazier_a19	112	1	112	Thalictrum	Thalictrum	HERB
Mazier_a19	187	1	187	Tilia	Tilia	TRSH
Mazier_a19	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mazier_a19	652	17	652	Urtica	Urtica	HERB
Mazier_a19	7	3	7	Artemisia	Artemisia	HERB
Mazier_a19	19	12	19	Castanea sativa	Castanea sativa	TRSH
Mazier_a19	473	8	473	Melampyrum	Melampyrum	HERB
Mazier_a19	561	1	129	Alnus viridis	Alnus viridis	TRSH
Mazier_a19	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Mazier_a19	1601	66	80	Gramineae	Poaceae	HERB
Mazier_a19	2378	1	2378	Sambucus racemosa	Sambucus racemosa	TRSH
Mazier_a19	4201	1	4201	Morus nigra	Morus nigra	TRSH
Mazier_a19	93	2	93	Rubiaceae	Rubiaceae	HERB
