	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a19	1	35	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	3.5823951
1	Mazier_a19	2	9	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.92118731
2	Mazier_a19	175	12	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	1.2282497
3	Mazier_a19	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.10235415
4	Mazier_a19	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	2.1494371
5	Mazier_a19	574	7	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.71647902
6	Mazier_a19	47	12	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	1.2282497
7	Mazier_a19	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.92118731
8	Mazier_a19	12	77	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	7.8812692
9	Mazier_a19	75	25	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	2.5588536
10	Mazier_a19	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.10235415
11	Mazier_a19	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.51177073
12	Mazier_a19	3755	1	3755	Morus nigra	Morus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.10235415
13	Mazier_a19	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.10235415
14	Mazier_a19	18	510	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	52.200614
15	Mazier_a19	584	18	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	1.8423746
16	Mazier_a19	3861	35	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	3.5823951
17	Mazier_a19	208	26	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	2.6612078
18	Mazier_a19	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.51177073
19	Mazier_a19	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.10235415
20	Mazier_a19	1242	4	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.40941658
21	Mazier_a19	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.10235415
22	Mazier_a19	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	977	0.20470829
23	Mazier_a19	3585	1	3585	Hedera helix	Hedera helix	LIAN	Liana	LIAN	True	True	Lianas	3	977	0.10235415
24	Mazier_a19	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	977	0.30706244
25	Mazier_a19	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	977	0.30706244
26	Mazier_a19	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	977	0.10235415
27	Mazier_a19	494	5	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	977	0.51177073
28	Mazier_a19	1128	2	1128	Carum carvi	Carum carvi	HERB	Herbs	HERB	True	True	Herbs	5	977	0.20470829
29	Mazier_a19	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	977	0.30706244
30	Mazier_a19	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	977	0.30706244
31	Mazier_a19	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	977	0.20470829
32	Mazier_a19	2332	1	621	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	977	0.10235415
33	Mazier_a19	1230	8	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	977	0.81883316
34	Mazier_a19	486	8	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	977	0.81883316
35	Mazier_a19	1085	7	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	977	0.71647902
36	Mazier_a19	1179	9	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	977	0.92118731
37	Mazier_a19	1611	66	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	977	6.7553736
38	Mazier_a19	641	8	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	977	0.81883316
39	Mazier_a19	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	977	0.20470829
40	Mazier_a19	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	977	0.40941658
41	Mazier_a19	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	977	0.10235415
42	Mazier_a19	663	17	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	977	1.7400205
43	Mazier_a19	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	977	0.10235415
44	Mazier_a19	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	977	0.40941658
45	Mazier_a19	3646	1	2900	Juniperus: stomata	Juniperus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	977	
46	Mazier_a19	3848	4	1175	Picea: stomata	Picea: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	977	
