	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a29	4	146	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659	22.15478
1	Novenko_a29	5	189	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659	28.679818
2	Novenko_a29	9	14	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659	2.124431
3	Novenko_a29	18	84	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659	12.746586
4	Novenko_a29	19	67	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659	10.16692
5	Novenko_a29	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659	0.75872534
6	Novenko_a29	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659	0.60698027
7	Novenko_a29	493	16	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659	2.4279211
8	Novenko_a29	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659	0.30349014
9	Novenko_a29	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	659	0.91047041
10	Novenko_a29	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	659	0.30349014
11	Novenko_a29	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	659	0.75872534
12	Novenko_a29	2471	9	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	659	1.3657056
13	Novenko_a29	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	659	0.91047041
14	Novenko_a29	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	659	0.15174507
15	Novenko_a29	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	659	1.5174507
16	Novenko_a29	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	659	0.15174507
17	Novenko_a29	158	3	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	659	0.4552352
18	Novenko_a29	1170	14	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	659	2.124431
19	Novenko_a29	106	19	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	659	2.8831563
20	Novenko_a29	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	659	0.15174507
21	Novenko_a29	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	659	0.15174507
22	Novenko_a29	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	659	0.91047041
23	Novenko_a29	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	659	0.30349014
24	Novenko_a29	1723	2	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	659	0.30349014
25	Novenko_a29	167	44	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	659	6.676783
