samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b162	5	44	5	Alnus	Alnus	TRSH
Seppa_b162	7	1	7	Artemisia	Artemisia	HERB
Seppa_b162	12	167	12	Betula	Betula	TRSH
Seppa_b162	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Seppa_b162	1340	2	205	Cannabis-type	Humulus/Cannabis	HERB
Seppa_b162	3873	10	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Seppa_b162	45	1	45	Filipendula	Filipendula	HERB
Seppa_b162	2121	13	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b162	964	1	184	Huperzia selago	Huperzia selago	VACR
Seppa_b162	941	4	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b162	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Seppa_b162	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Seppa_b162	189	5	189	Quercus	Quercus	TRSH
Seppa_b162	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b162	1400	3	99	Salix undiff.	Salix	TRSH
Seppa_b162	957	1	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
Seppa_b162	1406	7	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_b162	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_b162	31	18	31	Corylus avellana	Corylus	TRSH
Seppa_b162	126	120	126	Picea	Picea	TRSH
Seppa_b162	788	379	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b162	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b162	4018	16	80	Gramineae undiff.	Poaceae	HERB
