samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2330	Alnus	Alnus	TRSH	53	9.4642857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2330	Betula sect. Fruticosae	Betula nana-type	DWAR	2	0.35714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2330	Betula sect. Albae	Betula pubescens-type	TRSH	194	34.642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2330	Fraxinus	Fraxinus	TRSH	2	0.35714286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2330	Picea	Picea	TRSH	60	10.714286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2330	Pinus	Pinus	TRSH	178	31.785714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2330	Quercus	Quercus	TRSH	3	0.53571429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2330	Rosaceae	Rosaceae	TRSH	1	0.17857143	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2330	Salix	Salix	TRSH	4	0.71428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2330	Artemisia	Artemisia	HERB	2	0.35714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2330	Asteraceae	Asteraceae	HERB	1	0.17857143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2330	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.17857143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2330	Cerealia	Cerealia-type	HERB	5	0.89285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2330	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.53571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2330	Cyperaceae	Cyperaceae	HERB	6	1.0714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2330	Poaceae	Poaceae	HERB	19	3.3928571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2330	Ranunculaceae	Ranunculaceae	HERB	4	0.71428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2330	Rumex	Rumex/Oxyria	HERB	1	0.17857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2330	Secale cereale	Secale cereale	HERB	2	0.35714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2330	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2330	Polypodiaceae	Monolete fern spores	VACR	17	3.0357143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2330	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2330	Pediastrum	Pediastrum	ALGA	36	6.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2330	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
