samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_a25	560	1	321	Abies	Abies	TRSH
Nakagawa_a25	2174	2	977	Myrica	Myrica	TRSH
Nakagawa_a25	2221	233	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_a25	5	9	5	Alnus	Alnus	TRSH
Nakagawa_a25	12	3	12	Betula	Betula	TRSH
Nakagawa_a25	1954	12	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_a25	7	2	7	Artemisia	Artemisia	HERB
Nakagawa_a25	435	2	55	Ilex	Ilex	TRSH
Nakagawa_a25	16	28	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_a25	995	1	995	Tsuga	Tsuga	TRSH
Nakagawa_a25	2442	2	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_a25	2445	15	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_a25	1950	2	191	Pterocarya	Pterocarya	TRSH
Nakagawa_a25	2447	5	763	Celtis-Aphananthe	Cannabaceae	TRSH
Nakagawa_a25	969	5	177	Unknown	Indeterminable: unknown	INUN
Nakagawa_a25	1601	25	80	Gramineae	Poaceae	HERB
Nakagawa_a25	2463	18	75	Pinus-undiff.	Pinus	TRSH
Nakagawa_a25	2464	54	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_a25	2469	64	998	broken	Indeterminable: broken	INUN
Nakagawa_a25	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Nakagawa_a25	711	1	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Nakagawa_a25	2466	1	134	Compositae	Asteraceae	HERB
Nakagawa_a25	201	1	31	Corylus	Corylus	TRSH
Nakagawa_a25	2461	17	125	Pinus-D	Pinus sylvestris-type	TRSH
Nakagawa_a25	2465	11	85	Quercus-E	Quercus ilex-type	TRSH
