samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c1	Abies	Abies	TRSH	2	0.47619048
Nakagawa_c1	Alnus	Alnus	TRSH	3	0.71428571
Nakagawa_c1	Betula	Betula	TRSH	2	0.47619048
Nakagawa_c1	Carpinus	Carpinus betulus	TRSH	1	0.23809524
Nakagawa_c1	Corylus	Corylus	TRSH	2	0.47619048
Nakagawa_c1	Cryptomeria	Cryptomeria-type	TRSH	198	47.142857
Nakagawa_c1	Castanopsis-Castanea	Fagaceae	TRSH	13	3.0952381
Nakagawa_c1	Pinus	Pinus	TRSH	145	34.52381
Nakagawa_c1	Quercus-E	Quercus ilex-type	TRSH	11	2.6190476
Nakagawa_c1	Quercus-D	Quercus robur-type	TRSH	18	4.2857143
Nakagawa_c1	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	10	2.3809524
Nakagawa_c1	Tsuga	Tsuga	TRSH	2	0.47619048
Nakagawa_c1	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	4	0.95238095
Nakagawa_c1	Artemisia	Artemisia	HERB	3	0.71428571
Nakagawa_c1	Compo.	Asteraceae	HERB	3	0.71428571
Nakagawa_c1	Gramine.	Poaceae	HERB	3	0.71428571
