samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_c1	Abies	Abies	TRSH	2	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c1	Alnus	Alnus	TRSH	3	0.71428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c1	Betula	Betula	TRSH	2	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c1	Carpinus	Carpinus betulus	TRSH	1	0.23809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c1	Corylus	Corylus	TRSH	2	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c1	Cryptomeria	Cryptomeria-type	TRSH	198	47.142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c1	Castanopsis-Castanea	Fagaceae	TRSH	13	3.0952381	GroupID taken from spreadsheet
Nakagawa_c1	Pinus	Pinus	TRSH	145	34.52381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c1	Quercus-E	Quercus ilex-type	TRSH	11	2.6190476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c1	Quercus-D	Quercus robur-type	TRSH	18	4.2857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c1	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	10	2.3809524	GroupID taken from spreadsheet
Nakagawa_c1	Tsuga	Tsuga	TRSH	2	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c1	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	4	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c1	Artemisia	Artemisia	HERB	3	0.71428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c1	Compo.	Asteraceae	HERB	3	0.71428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c1	Gramine.	Poaceae	HERB	3	0.71428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
