samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_a1	Cistus monspeliensis type	Cistus monspeliensis-type	TRSH	1	0.058343057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Fraxinus	Fraxinus	TRSH	3	0.17502917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a1	Olea	Olea europaea	TRSH	7	0.4084014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Phillyrea	Phillyrea	TRSH	1	0.058343057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Pinus	Pinus	TRSH	19	1.1085181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a1	Quercus undiff.	Quercus	TRSH	12	0.70011669	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_a1	Quercus suber	Quercus cerris-type	TRSH	3	0.17502917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Quercus coccifera type	Quercus ilex-type	TRSH	1	0.058343057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Tamarix	Tamarix	TRSH	1	0.058343057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Anagallis arvensis type	Anagallis arvensis-type	HERB	1	0.058343057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Apiaceae undiff.	Apiaceae	HERB	2	0.11668611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a1	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	7	0.4084014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a1	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	72	4.2007001	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a1	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.11668611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1453	84.772462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.058343057	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a1	Illecebrum verticillatum	Illecebrum verticillatum	HERB	1	0.058343057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Plantago undiff.	Plantago	HERB	6	0.35005834	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a1	Plantago coronopus type	Plantago coronopus-type	HERB	50	2.9171529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Plantago lanceolata type	Plantago lanceolata-type	HERB	14	0.8168028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Poaceae	Poaceae	HERB	56	3.2672112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_a1	Isoetes undiff.	Isoetes	AQPT	2	0.11668611	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Indeterminate	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Pre-Quaternary	Pre-Quaternary type	PREQ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_a1	Pteropsida (trilete) undif.	Trilete spore(s)	VACR	1	0.058343057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
