samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a67	Alnus	Alnus	TRSH	4	0.79522863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a67	Betula or Bet.s.Albae	Betula	TRSH	118	23.459245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a67	Picea	Picea	TRSH	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a67	Pin._sylv.	Pinus sylvestris-type	TRSH	59	11.729622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Pirolaceae	Pyrola-type	DWAR	4	0.79522863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Salix	Salix	TRSH	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a67	Tilia	Tilia	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a67	Apiaceae	Apiaceae	HERB	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Artemisia	Artemisia	HERB	24	4.7713718	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Aster	Aster-type	HERB	3	0.59642147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	7	1.3916501	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Brass-eae	Brassicaceae	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	29	5.7654076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Cyperaceae	Cyperaceae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Fabaceae	Fabaceae	HERB	34	6.7594433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Matricaria	Matricaria-type	HERB	4	0.79522863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Plantago	Plantago	HERB	124	24.652087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Poaceae	Poaceae	HERB	67	13.32008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Polyg-eae	Polygonaceae	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Polyg._av.	Polygonum aviculare-type	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Ran-eae	Ranunculaceae	HERB	4	0.79522863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Rumex_acet.	Rumex acetosa-type	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Scroph-eae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Undefined 3-col.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Sp	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Bryales	Bryophyte spores	BRYO	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a67	Equisetum	Equisetum	VACR	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a67	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a67	Dry-s_th-s	Thelypteris palustris	VACR	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
