samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b8	Abies	Abies	TRSH	1	0.091324201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Acer	Acer campestre-type	TRSH	2	0.1826484	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Alnus	Alnus	TRSH	153	13.972603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Betula	Betula	TRSH	148	13.515982	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Cannabaceae	Cannabaceae	TRSH	4	0.3652968	GroupID taken from spreadsheet
Matthias_b8	Carpinus	Carpinus betulus	TRSH	6	0.54794521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Castanea	Castanea sativa	TRSH	1	0.091324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Corylus	Corylus	TRSH	8	0.73059361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Fagus	Fagus	TRSH	109	9.9543379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Fraxinus	Fraxinus	TRSH	1	0.091324201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Juglans	Juglans	TRSH	1	0.091324201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.091324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Myrica gale	Myrica	TRSH	2	0.1826484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Picea	Picea	TRSH	14	1.2785388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Pinus	Pinus	TRSH	369	33.69863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Populus	Populus	TRSH	2	0.1826484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Quercus	Quercus	TRSH	51	4.6575342	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Salix	Salix	TRSH	6	0.54794521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Tilia cordata	Tilia cordata-type	TRSH	1	0.091324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Ulmus	Ulmus/Zelkova	TRSH	3	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b8	Apiaceae	Apiaceae	HERB	1	0.091324201	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b8	Artemisia	Artemisia	HERB	9	0.82191781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b8	Avena-type	Avena-type	HERB	16	1.4611872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Brassicaceae	Brassicaceae	HERB	3	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b8	Cerealia undifferentiated	Cerealia-type	HERB	1	0.091324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.3652968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Cyperaceae	Cyperaceae	HERB	16	1.4611872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b8	Filipendula	Filipendula	HERB	1	0.091324201	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b8	Hordeum-type	Hordeum-type	HERB	8	0.73059361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.2739726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Poaceae	Poaceae	HERB	90	8.2191781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b8	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.091324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Ranunculus parviflorus	Ranunculus arvensis-type	HERB	1	0.091324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Rumex acetosella-type	Rumex acetosa-type	HERB	9	0.82191781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.091324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Secale	Secale cereale	HERB	15	1.369863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b8	Silene-type	Silene-type	HERB	1	0.091324201	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b8	Triticum-type	Triticum-type	HERB	27	2.4657534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
