samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a76	560	2	321	Abies	Abies	TRSH
Finsinger_a76	155	34	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a76	330	22	12	BETULA	Betula	TRSH
Finsinger_a76	16	2	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a76	19	23	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a76	192	4	42	Fagus	Fagus	TRSH
Finsinger_a76	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a76	44	8	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a76	57	4	57	Juglans	Juglans	TRSH
Finsinger_a76	2538	1	51	Hedera-type	Hedera	TRSH
Finsinger_a76	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a76	442	1	68	Olea	Olea europaea	TRSH
Finsinger_a76	572	37	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a76	126	16	126	Picea	Picea	TRSH
Finsinger_a76	1226	30	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a76	78	2	78	Platanus	Platanus	TRSH
Finsinger_a76	81	3	81	Populus	Populus	TRSH
Finsinger_a76	1051	3	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a76	2541	21	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a76	1863	1	1760	Robinia pseudoacacia	Robinia pseudacacia	TRSH
Finsinger_a76	99	8	99	Salix	Salix	TRSH
Finsinger_a76	122	1	122	Vitis	Vitis	TRSH
Finsinger_a76	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a76	7	5	7	Artemisia	Artemisia	HERB
Finsinger_a76	603	1	603	Cirsium	Cirsium	HERB
Finsinger_a76	2558	2	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a76	2561	2	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a76	1601	44	80	Gramineae	Poaceae	HERB
Finsinger_a76	828	7	828	Humulus lupulus	Humulus lupulus	HERB
Finsinger_a76	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a76	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Finsinger_a76	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a76	1277	1	225	Solanum nigrum-type	Solanum nigrum-type	HERB
Finsinger_a76	2590	10	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a76	31	18	31	Corylus avellana	Corylus	TRSH
Finsinger_a76	561	3	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a76	576	2	340	Cedrus	Cedrus	TRSH
Finsinger_a76	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Finsinger_a76	1728	11	203	Juniperus	Juniperus-type	TRSH
Finsinger_a76	2582	1	95	Rumex acetosella-type	Rumex acetosa-type	HERB
Finsinger_a76	2583	4	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
