	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a370	2433	2	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.36764706
1	Lopez_a370	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.18382353
2	Lopez_a370	749	2	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.36764706
3	Lopez_a370	452	1	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.18382353
4	Lopez_a370	3858	4	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.73529412
5	Lopez_a370	3862	1	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.18382353
6	Lopez_a370	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.36764706
7	Lopez_a370	22	31	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	5.6985294
8	Lopez_a370	21	1	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.18382353
9	Lopez_a370	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	544	0.36764706
10	Lopez_a370	3130	13	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	544	2.3897059
11	Lopez_a370	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	544	4.2279412
12	Lopez_a370	608	19	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	544	3.4926471
13	Lopez_a370	458	5	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	544	0.91911765
14	Lopez_a370	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	544	0.36764706
15	Lopez_a370	182	5	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	544	0.91911765
16	Lopez_a370	494	7	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	544	1.2867647
17	Lopez_a370	46	15	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	544	2.7573529
18	Lopez_a370	780	20	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	544	3.6764706
19	Lopez_a370	3436	8	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	544	1.4705882
20	Lopez_a370	3592	4	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	544	0.73529412
21	Lopez_a370	497	24	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	544	4.4117647
22	Lopez_a370	488	1	488	Linaceae	Linaceae	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
23	Lopez_a370	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
24	Lopez_a370	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	544	0.18382353
25	Lopez_a370	2928	345	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	544	63.419118
26	Lopez_a370	193	4	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	544	0.73529412
27	Lopez_a370	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	544	
28	Lopez_a370	2415	6	568	Cercophora	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	544	
29	Lopez_a370	3563	27	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	544	
30	Lopez_a370	507	1	507	Riccia	Riccia	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	544	
31	Lopez_a370	4157	16	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	544	
32	Lopez_a370	688	15	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	544	
