samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_a9	2	1	2	Acer	Acer campestre-type	TRSH
Svobodova_a9	5	16	5	Alnus	Alnus	TRSH
Svobodova_a9	7	2	7	Artemisia	Artemisia	HERB
Svobodova_a9	2505	1	586	Ambrosia t.	Ambrosia	HERB
Svobodova_a9	12	26	12	Betula	Betula	TRSH
Svobodova_a9	13	1	13	Brassicaceae	Brassicaceae	HERB
Svobodova_a9	2506	1	134	C. Asteraceae	Asteraceae	HERB
Svobodova_a9	16	1	16	Carpinus	Carpinus betulus	TRSH
Svobodova_a9	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Svobodova_a9	201	2	31	Corylus	Corylus	TRSH
Svobodova_a9	441	1	19	Castanea	Castanea sativa	TRSH
Svobodova_a9	192	27	42	Fagus	Fagus	TRSH
Svobodova_a9	2511	10	772	Dryopteris t.	Dryopteris-type	VACR
Svobodova_a9	2519	32	559	Lycopodiums counted	Lycopodium (counted)	NOPO
Svobodova_a9	190	1	190	Fraxinus	Fraxinus	TRSH
Svobodova_a9	1832	1	1832	Linaria	Linaria-type	HERB
Svobodova_a9	2512	1	49	Genista t.	Genista-type	TRSH
Svobodova_a9	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_a9	75	52	75	Pinus	Pinus	TRSH
Svobodova_a9	80	140	80	Poaceae	Poaceae	HERB
Svobodova_a9	189	6	189	Quercus	Quercus	TRSH
Svobodova_a9	92	2	92	Rosaceae	Rosaceae	TRSH
Svobodova_a9	99	1	99	Salix	Salix	TRSH
Svobodova_a9	187	1	187	Tilia	Tilia	TRSH
Svobodova_a9	256	1	256	Secale cereale	Secale cereale	HERB
Svobodova_a9	727	6	94	Rumex	Rumex/Oxyria	HERB
Svobodova_a9	812	1	423	Zea mays	Zea mays	HERB
Svobodova_a9	2526	1	6	Umbellifereae	Apiaceae	HERB
Svobodova_a9	79	1	79	Plantago major	Plantago major	HERB
Svobodova_a9	126	92	126	Picea	Picea	TRSH
Svobodova_a9	768	1	22	Cereales	Cerealia-type	HERB
