samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a9	Acer	Acer campestre-type	TRSH	1	0.24875622
Svobodova_a9	Alnus	Alnus	TRSH	16	3.9800995
Svobodova_a9	Betula	Betula	TRSH	26	6.4676617
Svobodova_a9	Carpinus	Carpinus betulus	TRSH	1	0.24875622
Svobodova_a9	Castanea	Castanea sativa	TRSH	1	0.24875622
Svobodova_a9	Corylus	Corylus	TRSH	2	0.49751244
Svobodova_a9	Fagus	Fagus	TRSH	27	6.7164179
Svobodova_a9	Fraxinus	Fraxinus	TRSH	1	0.24875622
Svobodova_a9	Genista t.	Genista-type	TRSH	1	0.24875622
Svobodova_a9	Picea	Picea	TRSH	92	22.885572
Svobodova_a9	Pinus	Pinus	TRSH	52	12.935323
Svobodova_a9	Quercus	Quercus	TRSH	6	1.4925373
Svobodova_a9	Rosaceae	Rosaceae	TRSH	2	0.49751244
Svobodova_a9	Salix	Salix	TRSH	1	0.24875622
Svobodova_a9	Tilia	Tilia	TRSH	1	0.24875622
Svobodova_a9	Ambrosia t.	Ambrosia	HERB	1	0.24875622
Svobodova_a9	Umbellifereae	Apiaceae	HERB	1	0.24875622
Svobodova_a9	Artemisia	Artemisia	HERB	2	0.49751244
Svobodova_a9	C. Asteraceae	Asteraceae	HERB	1	0.24875622
Svobodova_a9	Brassicaceae	Brassicaceae	HERB	1	0.24875622
Svobodova_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24875622
Svobodova_a9	Cereales	Cerealia-type	HERB	1	0.24875622
Svobodova_a9	Linaria	Linaria-type	HERB	1	0.24875622
Svobodova_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.99502488
Svobodova_a9	Plantago major	Plantago major	HERB	1	0.24875622
Svobodova_a9	Poaceae	Poaceae	HERB	140	34.825871
Svobodova_a9	Rumex	Rumex/Oxyria	HERB	6	1.4925373
Svobodova_a9	Secale cereale	Secale cereale	HERB	1	0.24875622
Svobodova_a9	Zea mays	Zea mays	HERB	1	0.24875622
Svobodova_a9	Dryopteris t.	Dryopteris-type	VACR	10	2.4875622
Svobodova_a9	Lycopodiums counted	Lycopodium (counted)	NOPO	32	
