samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i25	Abies	Abies	TRSH	1	0.23
Leroy_i25	Alnus	Alnus	TRSH	5	1.16
Leroy_i25	Buxus	Buxus	TRSH	3	0.7
Leroy_i25	Calluna	Calluna vulgaris	TRSH	2	0.47
Leroy_i25	Cedrus	Cedrus	TRSH	5	1.16
Leroy_i25	Corylus	Corylus	TRSH	7	1.63
Leroy_i25	Ericaceae	Ericales (tetrad)	DWAR	31	7.21
Leroy_i25	Fagus	Fagus	TRSH	5	1.16
Leroy_i25	F. excelsior	Fraxinus excelsior-type	TRSH	5	1.16
Leroy_i25	F. ornus	Fraxinus ornus	TRSH	2	0.47
Leroy_i25	Juglans	Juglans	TRSH	3	0.7
Leroy_i25	Cupressaceae	Juniperus-type	TRSH	8	1.86
Leroy_i25	Loiseleuria procumbens t.	Loiseleuria procumbens	DWAR	1	0.23
Leroy_i25	Olea	Olea europaea	TRSH	27	6.28
Leroy_i25	Phillyrea	Phillyrea	TRSH	11	2.56
Leroy_i25	Pinaceae	Pinaceae	TRSH	115	26.74
Leroy_i25	Pistacia	Pistacia	TRSH	1	0.23
Leroy_i25	Platanus	Platanus	TRSH	2	0.47
Leroy_i25	Quercus evergreen	Quercus ilex-type	TRSH	61	14.19
Leroy_i25	Quercus deciduous	Quercus robur-type	TRSH	62	14.42
Leroy_i25	Salix	Salix	TRSH	4	0.93
Leroy_i25	Tilia	Tilia	TRSH	1	0.23
Leroy_i25	Ulmus	Ulmus/Zelkova	TRSH	3	0.7
Leroy_i25	Apiaceae	Apiaceae	HERB	1	0.23
Leroy_i25	Artemisia	Artemisia	HERB	3	0.7
Leroy_i25	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.7
Leroy_i25	Cerealia	Cerealia-type	HERB	3	0.7
Leroy_i25	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.47
Leroy_i25	Cyperaceae	Cyperaceae	HERB	6	1.4
Leroy_i25	Dipsacus	Dipsacus-type	HERB	1	0.23
Leroy_i25	Euphorbia	Euphorbia	HERB	1	0.23
Leroy_i25	Fabaceae	Fabaceae	HERB	3	0.7
Leroy_i25	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.47
Leroy_i25	Poaceae	Poaceae	HERB	32	7.44
Leroy_i25	Rumex	Rumex/Oxyria	HERB	2	0.47
Leroy_i25	Urtica dioica	Urtica dioica	HERB	5	1.16
Leroy_i25	Pteridium	Pteridium aquilinum	VACR	1	0.23
Leroy_i25	Typha-Sparganium	Sparganium-type	AQUA	1	0.23
Leroy_i25	Indeterminated	Indeterminable: unknown	INUN	8	
Leroy_i25	Undeterminable	Indeterminable: unknown	INUN	6	
