samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i25	Abies	Abies	TRSH	1	0.23255814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i25	Alnus	Alnus	TRSH	5	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i25	Buxus	Buxus	TRSH	3	0.69767442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i25	Calluna	Calluna vulgaris	TRSH	2	0.46511628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i25	Cedrus	Cedrus	TRSH	5	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i25	Corylus	Corylus	TRSH	7	1.627907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i25	Ericaceae	Ericales (tetrad)	DWAR	31	7.2093023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Fagus	Fagus	TRSH	5	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i25	F. excelsior	Fraxinus excelsior-type	TRSH	5	1.1627907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	F. ornus	Fraxinus ornus	TRSH	2	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Juglans	Juglans	TRSH	3	0.69767442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i25	Cupressaceae	Juniperus-type	TRSH	8	1.8604651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Loiseleuria procumbens t.	Loiseleuria procumbens	DWAR	1	0.23255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Olea	Olea europaea	TRSH	27	6.2790698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Phillyrea	Phillyrea	TRSH	11	2.5581395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Pinaceae	Pinaceae	TRSH	115	26.744186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Pistacia	Pistacia	TRSH	1	0.23255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Platanus	Platanus	TRSH	2	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Quercus evergreen	Quercus ilex-type	TRSH	61	14.186047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Quercus deciduous	Quercus robur-type	TRSH	62	14.418605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Salix	Salix	TRSH	4	0.93023256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i25	Tilia	Tilia	TRSH	1	0.23255814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i25	Ulmus	Ulmus/Zelkova	TRSH	3	0.69767442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i25	Apiaceae	Apiaceae	HERB	1	0.23255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i25	Artemisia	Artemisia	HERB	3	0.69767442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i25	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.69767442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i25	Cerealia	Cerealia-type	HERB	3	0.69767442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Cyperaceae	Cyperaceae	HERB	6	1.3953488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i25	Dipsacus	Dipsacus-type	HERB	1	0.23255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Euphorbia	Euphorbia	HERB	1	0.23255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i25	Fabaceae	Fabaceae	HERB	3	0.69767442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i25	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Poaceae	Poaceae	HERB	32	7.4418605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i25	Rumex	Rumex/Oxyria	HERB	2	0.46511628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Urtica dioica	Urtica dioica	HERB	5	1.1627907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Typha-Sparganium	Sparganium-type	AQUA	1	0.23255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i25	Indeterminated	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Undeterminable	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i25	Pteridium	Pteridium aquilinum	VACR	1	0.23255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
