samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_g4	Cistus pro parte	Cistus	TRSH	6	0.6779661
Jahns_g4	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	3	0.33898305
Jahns_g4	Erica	Erica	DWAR	1	0.11299435
Jahns_g4	Jasminum	Jasminum	TRSH	1	0.11299435
Jahns_g4	Juniperus	Juniperus communis-type	TRSH	5	0.56497175
Jahns_g4	Olea	Olea europaea	TRSH	35	3.9548023
Jahns_g4	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.33898305
Jahns_g4	Phillyrea	Phillyrea	TRSH	2	0.2259887
Jahns_g4	Pinus	Pinus	TRSH	110	12.429379
Jahns_g4	Pistacia	Pistacia	TRSH	337	38.079096
Jahns_g4	Quercus evergreen	Quercus ilex-type	TRSH	5	0.56497175
Jahns_g4	Rosaceae	Rosaceae	TRSH	2	0.2259887
Jahns_g4	Ulmus	Ulmus/Zelkova	TRSH	1	0.11299435
Jahns_g4	Vitis	Vitis	LIAN	2	0.2259887
Jahns_g4	Apiaceae	Apiaceae	HERB	10	1.1299435
Jahns_g4	Artemisia	Artemisia	HERB	1	0.11299435
Jahns_g4	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	57	6.440678
Jahns_g4	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	113	12.768362
Jahns_g4	Avena-type	Avena-type	HERB	1	0.11299435
Jahns_g4	Brassicaceae	Brassicaceae	HERB	35	3.9548023
Jahns_g4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.4519774
Jahns_g4	Cerealia pro parte	Cerealia-type	HERB	1	0.11299435
Jahns_g4	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.11299435
Jahns_g4	Cistus incanus-type	Cistus albidus-type	HERB	1	0.11299435
Jahns_g4	Cistus monspeliensis	Cistus monspeliensis-type	HERB	2	0.2259887
Jahns_g4	Convolvulus arvensis	Convolvulus arvensis-type	HERB	9	1.0169492
Jahns_g4	Euphorbiaceae	Euphorbiaceae	HERB	2	0.2259887
Jahns_g4	Filipendula	Filipendula	HERB	2	0.2259887
Jahns_g4	Glaucium-type	Glaucium	HERB	3	0.33898305
Jahns_g4	Hordeum-type	Hordeum-type	HERB	1	0.11299435
Jahns_g4	Mercurialis annua	Mercurialis annua	HERB	14	1.5819209
Jahns_g4	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.11299435
Jahns_g4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.33898305
Jahns_g4	Plantago major-type	Plantago major	HERB	1	0.11299435
Jahns_g4	Poaceae	Poaceae	HERB	41	4.6327684
Jahns_g4	Ranunculaceae pro parte	Ranunculaceae	HERB	47	5.3107345
Jahns_g4	Rumex	Rumex/Oxyria	HERB	7	0.79096045
Jahns_g4	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.11299435
Jahns_g4	Filicinae	Monolete fern spores	VACR	3	0.33898305
Jahns_g4	Polypodium	Polypodium	VACR	1	0.11299435
Jahns_g4	Trilete spores (psilate)	Trilete spore(s)	VACR	2	0.2259887
Jahns_g4	Trilete spores (verrucate)	Trilete spore(s)	VACR	8	0.9039548
Jahns_g4	Cyperaceae	Cyperaceae	AQUA	1	0.11299435
Jahns_g4	Fabaceae pro parte	Fabaceae	INUN	15	
