	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_g4	1940	6	55	Cistus p.p.	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.6772009
1	Jahns_g4	2433	3	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.33860045
2	Jahns_g4	66	1	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.11286682
3	Jahns_g4	1837	1	540	Jasminum	Jasminum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.11286682
4	Jahns_g4	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.56433409
5	Jahns_g4	455	35	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	3.9503386
6	Jahns_g4	1045	3	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.33860045
7	Jahns_g4	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.22573363
8	Jahns_g4	19	110	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	12.41535
9	Jahns_g4	103	337	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	38.036117
10	Jahns_g4	22	5	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.56433409
11	Jahns_g4	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.22573363
12	Jahns_g4	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.11286682
13	Jahns_g4	146	2	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	886	0.22573363
14	Jahns_g4	36	10	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	886	1.1286682
15	Jahns_g4	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	886	0.11286682
16	Jahns_g4	1936	57	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	886	6.4334086
17	Jahns_g4	1347	113	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	886	12.75395
18	Jahns_g4	1225	1	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	886	0.11286682
19	Jahns_g4	42	35	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	886	3.9503386
20	Jahns_g4	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	886	0.45146727
21	Jahns_g4	1938	1	50	Cerealia p.p.	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	886	0.11286682
22	Jahns_g4	780	1	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	886	0.11286682
23	Jahns_g4	3360	1	3360	Cistus incanus-type	Cistus incanus-type	HERB	Herbs	HERB	True	True	Herbs	5	886	0.11286682
24	Jahns_g4	3363	2	3363	Cistus monspeliensis	Cistus monspeliensis	HERB	Herbs	HERB	True	True	Herbs	5	886	0.22573363
25	Jahns_g4	1254	9	1254	Convolvulus arvensis	Convolvulus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	886	1.0158014
26	Jahns_g4	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	886	0.11286682
27	Jahns_g4	784	2	784	Euphorbiaceae	Euphorbiaceae	HERB	Herbs	HERB	True	True	Herbs	5	886	0.22573363
28	Jahns_g4	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	886	0.22573363
29	Jahns_g4	3561	3	3561	Glaucium-type	Glaucium-type	HERB	Herbs	HERB	True	True	Herbs	5	886	0.33860045
30	Jahns_g4	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	886	0.11286682
31	Jahns_g4	93	14	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	886	1.5801354
32	Jahns_g4	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	886	0.11286682
33	Jahns_g4	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	886	0.33860045
34	Jahns_g4	1358	1	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	886	0.11286682
35	Jahns_g4	106	41	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	886	4.6275395
36	Jahns_g4	1946	47	156	Ranunculaceae p.p.	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	886	5.3047404
37	Jahns_g4	738	7	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	886	0.79006772
38	Jahns_g4	4104	1	4104	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	Herbs	HERB	True	True	Herbs	5	886	0.11286682
39	Jahns_g4	1950	3	167	Filicinae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	886	0.33860045
40	Jahns_g4	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	886	0.11286682
41	Jahns_g4	4239	2	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	886	0.22573363
42	Jahns_g4	4242	8	4242	Trilete spores (verrucate)	Trilete spores (verrucate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	886	0.90293454
43	Jahns_g4	3513	15	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	886	
