samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_g4	Cistus p.p.	Cistus	TRSH	6	0.6772009
Jahns_g4	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	3	0.33860045
Jahns_g4	Erica	Erica	DWAR	1	0.11286682
Jahns_g4	Jasminum	Jasminum	TRSH	1	0.11286682
Jahns_g4	Juniperus	Juniperus communis-type	TRSH	5	0.56433409
Jahns_g4	Olea	Olea europaea	TRSH	35	3.9503386
Jahns_g4	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.33860045
Jahns_g4	Phillyrea	Phillyrea	TRSH	2	0.22573363
Jahns_g4	Pinus	Pinus	TRSH	110	12.41535
Jahns_g4	Pistacia	Pistacia	TRSH	337	38.036117
Jahns_g4	Quercus evergreen	Quercus ilex-type	TRSH	5	0.56433409
Jahns_g4	Rosaceae	Rosaceae	TRSH	2	0.22573363
Jahns_g4	Ulmus	Ulmus/Zelkova	TRSH	1	0.11286682
Jahns_g4	Vitis	Vitis	TRSH	2	0.22573363
Jahns_g4	Apiaceae	Apiaceae	HERB	10	1.1286682
Jahns_g4	Artemisia	Artemisia	HERB	1	0.11286682
Jahns_g4	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	57	6.4334086
Jahns_g4	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	113	12.75395
Jahns_g4	Avena-type	Avena-type	HERB	1	0.11286682
Jahns_g4	Brassicaceae	Brassicaceae	HERB	35	3.9503386
Jahns_g4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.45146727
Jahns_g4	Cerealia p.p.	Cerealia-type	HERB	1	0.11286682
Jahns_g4	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.11286682
Jahns_g4	Cistus incanus-type	Cistus incanus-type	HERB	1	0.11286682
Jahns_g4	Cistus monspeliensis	Cistus monspeliensis	HERB	2	0.22573363
Jahns_g4	Convolvulus arvensis	Convolvulus arvensis-type	HERB	9	1.0158014
Jahns_g4	Cyperaceae	Cyperaceae	HERB	1	0.11286682
Jahns_g4	Euphorbiaceae	Euphorbiaceae	HERB	2	0.22573363
Jahns_g4	Filipendula	Filipendula	HERB	2	0.22573363
Jahns_g4	Glaucium-type	Glaucium-type	HERB	3	0.33860045
Jahns_g4	Hordeum-type	Hordeum-type	HERB	1	0.11286682
Jahns_g4	Mercurialis annua	Mercurialis annua	HERB	14	1.5801354
Jahns_g4	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.11286682
Jahns_g4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.33860045
Jahns_g4	Plantago major-type	Plantago major	HERB	1	0.11286682
Jahns_g4	Poaceae	Poaceae	HERB	41	4.6275395
Jahns_g4	Ranunculaceae p.p.	Ranunculaceae	HERB	47	5.3047404
Jahns_g4	Rumex	Rumex/Oxyria	HERB	7	0.79006772
Jahns_g4	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	1	0.11286682
Jahns_g4	Fabaceae p.p.	Fabaceae p.p.	INUN	15	
Jahns_g4	Filicinae	Monolete fern spores	VACR	3	0.33860045
Jahns_g4	Polypodium	Polypodium	VACR	1	0.11286682
Jahns_g4	Trilete spores (psilate)	Trilete spores (psilate)	VACR	2	0.22573363
Jahns_g4	Trilete spores (verrucate)	Trilete spores (verrucate)	VACR	8	0.90293454
