samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a53	Cedrus atlantica	Cedrus	TRSH	136	44.736842	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a53	Erica scoparia t.	Erica arborea-type	TRSH	3	0.98684211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a53	Olea	Olea europaea	TRSH	94	30.921053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a53	Quercus evergreen	Quercus ilex-type	TRSH	62	20.394737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a53	Quercus deciduous	Quercus robur-type	TRSH	1	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a53	Asteraceae(equinulada)	Asteraceae	HERB	2	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a53	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a53	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a53	Poaceae undiff.	Poaceae	HERB	3	0.98684211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a53	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
