samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a20	Alnus	Alnus	TRSH	3	0.56
Bjune_a20	Betula	Betula	TRSH	278	52.26
Bjune_a20	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	4	0.75
Bjune_a20	Corylus avellana	Corylus	TRSH	1	0.19
Bjune_a20	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.38
Bjune_a20	Juniperus communis	Juniperus communis-type	TRSH	47	8.83
Bjune_a20	Picea	Picea	TRSH	3	0.56
Bjune_a20	Pinus sylvestris	Pinus sylvestris-type	TRSH	31	5.83
Bjune_a20	Quercus	Quercus	TRSH	1	0.19
Bjune_a20	Salix undiff.	Salix	TRSH	7	1.32
Bjune_a20	Filipendula	Filipendula	HERB	3	0.56
Bjune_a20	Achillea-type	Matricaria-type	HERB	1	0.19
Bjune_a20	Melampyrum	Melampyrum	HERB	1	0.19
Bjune_a20	Gramineae undiff.	Poaceae	HERB	45	8.46
Bjune_a20	Potentilla-type	Potentilla-type	HERB	1	0.19
Bjune_a20	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.19
Bjune_a20	Rumex acetosa	Rumex acetosa-type	HERB	4	0.75
Bjune_a20	Rumex longifolius-type	Rumex aquaticus-type	HERB	1	0.19
Bjune_a20	Solidago-type	Senecio-type	HERB	1	0.19
Bjune_a20	Thalictrum	Thalictrum	HERB	3	0.56
Bjune_a20	Dryopteris-type	Dryopteris-type	VACR	86	16.17
Bjune_a20	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	8	1.5
Bjune_a20	Botryococcus	Botryococcus	ALGA	77	14.47
Bjune_a20	Carex-type	Carex	AQUA	13	2.44
Bjune_a20	Cyperaceae undiff.	Cyperaceae	AQUA	4	0.75
Bjune_a20	Isoetes echinospora	Isoetes echinospora	AQPT	15	2.82
Bjune_a20	Isoetes lacustris	Isoetes lacustris	AQPT	637	119.74
Bjune_a20	Pediastrum	Pediastrum	ALGA	174	32.71
Bjune_a20	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA	2	0.38
Bjune_a20	Sparganium emersum-type	Sparganium emersum-type	AQUA	2	0.38
Bjune_a20	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a20	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Bjune_a20	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a20	Unknown	Indeterminable: unknown	INUN	1	
