samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b53	126	70	126	Picea	Picea	TRSH
Lapteva_b53	150	150	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b53	128	350	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b53	153	2	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b53	155	10	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b53	33	1	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b53	7	5	7	Artemisia	Artemisia	HERB
Lapteva_b53	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b53	160	2	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b53	41	1	41	Fabaceae	Fabaceae	HERB
Lapteva_b53	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b53	178	1	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b53	144	1	144	Sphagnum	Sphagnum	BRYO
Lapteva_b53	80	1	80	Poaceae	Poaceae	HERB
Lapteva_b53	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b53	151	2	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b53	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
