samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a8	144	4	144	Sphagnum	Sphagnum	BRYO
Panova_a8	788	128	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a8	1240	16	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a8	126	29	126	Picea	Picea	TRSH
Panova_a8	1361	18	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a8	7	3	7	Artemisia	Artemisia	HERB
Panova_a8	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Panova_a8	5	4	5	Alnus	Alnus	TRSH
Panova_a8	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Panova_a8	143	32	143	Lycopodium	Lycopodium	VACR
Panova_a8	2114	18	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Panova_a8	962	2	962	Botrychium	Botrychium	VACR
Panova_a8	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Panova_a8	1714	6	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Panova_a8	147	2	147	Bryales	Bryophyte spores	BRYO
Panova_a8	560	3	321	Abies	Abies	TRSH
