samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a8	Abies	Abies	TRSH	3	1.0989011
Panova_a8	Alnus	Alnus	TRSH	4	1.4652015
Panova_a8	Betula alba-type	Betula pubescens-type	TRSH	16	5.8608059
Panova_a8	Larix	Larix/Pseudotsuga	TRSH	4	1.4652015
Panova_a8	Picea	Picea	TRSH	29	10.622711
Panova_a8	Pinus sibirica	Pinus cembra-type	TRSH	18	6.5934066
Panova_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	128	46.886447
Panova_a8	Artemisia	Artemisia	HERB	3	1.0989011
Panova_a8	Botrychium	Botrychium	VACR	2	0.73260073
Panova_a8	Bryales	Bryophyte spores	BRYO	2	0.73260073
Panova_a8	Lycopodium	Lycopodium	VACR	32	11.721612
Panova_a8	Lycopodium clavatum	Lycopodium clavatum	VACR	6	2.1978022
Panova_a8	Lycopodium complanatum	Lycopodium clavatum-type	VACR	18	6.5934066
Panova_a8	Polypodiaceae	Monolete fern spores	VACR	8	2.9304029
Panova_a8	Typha latifolia	Typha latifolia	HELO	1	0.36630037
Panova_a8	Sphagnum	Sphagnum	NOPO	4	
