samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a8	Abies	Abies	TRSH	3	1.08
Panova_a8	Alnus	Alnus	TRSH	4	1.44
Panova_a8	Betula alba-type	Betula pubescens-type	TRSH	16	5.78
Panova_a8	Larix	Larix/Pseudotsuga	TRSH	4	1.44
Panova_a8	Picea	Picea	TRSH	29	10.47
Panova_a8	Pinus sibirica	Pinus cembra-type	TRSH	18	6.5
Panova_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	128	46.21
Panova_a8	Artemisia	Artemisia	HERB	3	1.08
Panova_a8	Botrychium	Botrychium	VACR	2	0.72
Panova_a8	Bryales	Bryophyte spores	BRYO	2	0.72
Panova_a8	Lycopodium	Lycopodium	VACR	32	11.55
Panova_a8	Lycopodium clavatum	Lycopodium clavatum	VACR	6	2.17
Panova_a8	Lycopodium complanatum	Lycopodium clavatum-type	VACR	18	6.5
Panova_a8	Polypodiaceae	Monolete fern spores	VACR	8	2.89
Panova_a8	Sphagnum	Sphagnum	BRYO	4	1.44
Panova_a8	Typha latifolia	Typha latifolia	AQUA	1	0.36
