samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c115	Alnus	Alnus	TRSH	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c115	Betula sect. Nanae	Betula nana-type	DWAR	15	5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c115	Betula alba	Betula pubescens-type	TRSH	109	36.333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c115	Picea	Picea	TRSH	41	13.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c115	Pinus sylvestris	Pinus sylvestris-type	TRSH	44	14.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c115	Artemisia	Artemisia	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c115	Compositae undif.	Asteraceae	HERB	2	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c115	Cyperaceae	Cyperaceae	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c115	Poaceae	Poaceae	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c115	Polygonaceae	Polygonaceae	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c115	Ranunculaceae	Ranunculaceae	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c115	Huperzia selago	Huperzia selago	VACR	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c115	Polypodiaceae	Monolete fern spores	VACR	82	27.333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c115	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
