samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c115	5	1	5	Alnus	Alnus	TRSH
Novenko_c115	2257	109	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c115	127	15	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c115	126	41	126	Picea	Picea	TRSH
Novenko_c115	788	44	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c115	7	1	7	Artemisia	Artemisia	HERB
Novenko_c115	2259	2	134	Compositae undif.	Asteraceae	HERB
Novenko_c115	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c115	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c115	964	1	184	Huperzia selago	Huperzia selago	VACR
Novenko_c115	146	82	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c115	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c115	80	1	80	Poaceae	Poaceae	HERB
Novenko_c115	138	1	138	Polygonaceae	Polygonaceae	HERB
