samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b83	560	10	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b83	126	9	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b83	2218	106	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b83	12	34	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b83	5	21	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b83	2105	2	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b83	2222	4	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_b83	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b83	57	8	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b83	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b83	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b83	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b83	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b83	2227	1	2227	Aralia	Araliaceae	TRSH
Mikishin-Gvozdeva_b83	33	158	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b83	80	27	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b83	6	21	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b83	92	4	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b83	7	31	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b83	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b83	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b83	134	9	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b83	112	2	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b83	13	2	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_b83	41	2	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b83	138	6	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b83	724	1	270	Plantago	Plantago	HERB
Mikishin-Gvozdeva_b83	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b83	658	2	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b83	1528	17	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_b83	144	6	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b83	146	77	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b83	99	5	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b83	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b83	189	67	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b83	638	6	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b83	2219	158	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
