samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b83	Abies	Abies	TRSH	10	1.2674271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Alnus	Alnus	TRSH	21	2.661597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	4	0.50697085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Aralia	Araliaceae	TRSH	1	0.12674271	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b83	Betula	Betula	TRSH	34	4.3092522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Betula nana-type	Betula nana-type	DWAR	2	0.25348542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b83	Carpinus	Carpinus betulus	TRSH	2	0.25348542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b83	Corylus	Corylus	TRSH	2	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Ericales	Ericales (tetrad)	DWAR	1	0.12674271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b83	Fraxinus	Fraxinus	TRSH	1	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Juglans	Juglans	TRSH	8	1.0139417	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Picea	Picea	TRSH	9	1.1406844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	158	20.025349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b83	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	106	13.434728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b83	Quercus	Quercus	TRSH	67	8.4917617	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Rosaceae	Rosaceae	TRSH	4	0.50697085	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b83	Salix	Salix	TRSH	5	0.63371356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Tilia	Tilia	TRSH	1	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Ulmus	Ulmus/Zelkova	TRSH	5	0.63371356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b83	Apiaceae	Apiaceae	HERB	21	2.661597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Artemisia	Artemisia	HERB	31	3.9290241	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Asteraceae	Asteraceae	HERB	9	1.1406844	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Brassicaceae	Brassicaceae	HERB	2	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.25348542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b83	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.25348542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b83	Cyperaceae	Cyperaceae	HERB	158	20.025349	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Fabaceae	Fabaceae	HERB	2	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Plantago	Plantago	HERB	1	0.12674271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Poaceae	Poaceae	HERB	27	3.4220532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Polygonaceae	Polygonaceae	HERB	6	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Sanguisorba	Sanguisorba officinalis	HERB	6	0.76045627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.25348542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b83	Thalictrum	Thalictrum	HERB	2	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Sparganium	Sparganium-type	AQUA	2	0.25348542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Typha	Typha/Sparganium	AQUA	17	2.1546261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b83	Polypodiaceae	Monolete fern spores	VACR	77	9.7591888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
