samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b80	Abies sibirica	Abies sibirica	TRSH	2	0.49
Lapteva_b80	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.48
Lapteva_b80	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	1	0.25
Lapteva_b80	Betula sect. Albae	Betula pubescens-type	TRSH	75	18.52
Lapteva_b80	Picea	Picea	TRSH	24	5.93
Lapteva_b80	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	1	0.25
Lapteva_b80	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	250	61.73
Lapteva_b80	Rosaceae	Rosaceae	TRSH	1	0.25
Lapteva_b80	Artemisia	Artemisia	HERB	4	0.99
Lapteva_b80	Cyperaceae	Cyperaceae	HERB	12	2.96
Lapteva_b80	Fabaceae	Fabaceae	HERB	3	0.74
Lapteva_b80	Poaceae	Poaceae	HERB	13	3.21
Lapteva_b80	Polygonaceae	Polygonaceae	HERB	1	0.25
Lapteva_b80	Ranunculaceae	Ranunculaceae	HERB	1	0.25
Lapteva_b80	Rubiaceae	Rubiaceae	HERB	1	0.25
Lapteva_b80	Bryales	Bryophyte spores	BRYO	1	0.25
Lapteva_b80	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.25
Lapteva_b80	Polypodiophyta	Monolete fern spores	VACR	5	1.23
Lapteva_b80	Sphagnum	Sphagnum	BRYO	3	0.74
