samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b80	126	24	126	Picea	Picea	TRSH
Lapteva_b80	150	250	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b80	128	75	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b80	155	6	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b80	33	12	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b80	7	4	7	Artemisia	Artemisia	HERB
Lapteva_b80	41	3	41	Fabaceae	Fabaceae	HERB
Lapteva_b80	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b80	92	1	92	Rosaceae	Rosaceae	TRSH
Lapteva_b80	178	5	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b80	144	3	144	Sphagnum	Sphagnum	BRYO
Lapteva_b80	80	13	80	Poaceae	Poaceae	HERB
Lapteva_b80	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b80	147	1	147	Bryales	Bryophyte spores	BRYO
Lapteva_b80	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b80	151	1	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b80	156	1	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b80	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b80	93	1	93	Rubiaceae	Rubiaceae	HERB
