samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b47	Abies cilicica	Abies cilicica	TRSH	1	0.095057034
Bakker_b47	Cedrus libani	Cedrus libani	TRSH	9	0.85551331
Bakker_b47	Corylus	Corylus	TRSH	2	0.19011407
Bakker_b47	Crataegus-type	Crataegus-type	TRSH	1	0.095057034
Bakker_b47	Daphne	Daphne	DWAR	1	0.095057034
Bakker_b47	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	3	0.2851711
Bakker_b47	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	1	0.095057034
Bakker_b47	Juglans regia	Juglans regia	TRSH	5	0.47528517
Bakker_b47	Juniperus	Juniperus communis-type	TRSH	1	0.095057034
Bakker_b47	Olea europaea	Olea europaea	TRSH	11	1.0456274
Bakker_b47	Pinus	Pinus	TRSH	527	50.095057
Bakker_b47	Pistacia	Pistacia	TRSH	2	0.19011407
Bakker_b47	Platanus orientalis	Platanus	TRSH	2	0.19011407
Bakker_b47	Quercus cerris-type	Quercus cerris-type	TRSH	5	0.47528517
Bakker_b47	Quercus coccifera-type	Quercus coccifera-type	TRSH	67	6.3688213
Bakker_b47	Salix	Salix	TRSH	1	0.095057034
Bakker_b47	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	190	18.060837
Bakker_b47	Lactuceae	Asteraceae subf. Cichorioideae	HERB	3	0.2851711
Bakker_b47	Ballota	Ballota	HERB	3	0.2851711
Bakker_b47	Boraginaceae undifferentiated	Boraginaceae undifferentiated	HERB	1	0.095057034
Bakker_b47	Brassica	Brassicaceae	HERB	5	0.47528517
Bakker_b47	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.095057034
Bakker_b47	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	1	0.095057034
Bakker_b47	Cerealia-type	Cerealia-type	HERB	36	3.4220532
Bakker_b47	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	7	0.66539924
Bakker_b47	Cyperaceae	Cyperaceae	HERB	5	0.47528517
Bakker_b47	Daucus-type	Daucus-type	HERB	4	0.38022814
Bakker_b47	Digitalis-type	Digitalis-type	HERB	3	0.2851711
Bakker_b47	Euphorbia	Euphorbia	HERB	3	0.2851711
Bakker_b47	Galium-type	Galium-type	HERB	4	0.38022814
Bakker_b47	Hypericum	Hypericum	HERB	1	0.095057034
Bakker_b47	Anthemis-type	Matricaria-type	HERB	2	0.19011407
Bakker_b47	Orlaya	Orlaya	HERB	1	0.095057034
Bakker_b47	Papaver	Papaver	HERB	1	0.095057034
Bakker_b47	Poaceae	Poaceae	HERB	139	13.212928
Bakker_b47	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.095057034
Bakker_b47	Sedum-type	Sedum-type	HERB	1	0.095057034
Bakker_b47	Silene-type	Silene-type	HERB	1	0.095057034
Bakker_b47	Sparganium/Typha	Sparganium-type	AQUA	1	0.095057034
Bakker_b47	Typha latifolia	Typha latifolia	HELO	1	0.095057034
Bakker_b47	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
