samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b47	589	2	3	Anthemis-type	Matricaria-type	HERB
Bakker_b47	3572	190	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b47	3604	3	1058	Ballota	Ballota-type	HERB
Bakker_b47	3624	1	162	Boraginaceae undiff.	Boraginaceae	HERB
Bakker_b47	1649	5	13	Brassica	Brassicaceae	HERB
Bakker_b47	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Bakker_b47	3681	1	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b47	1065	36	22	Cerealia-type	Cerealia-type	HERB
Bakker_b47	1810	7	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b47	201	2	31	Corylus	Corylus	TRSH
Bakker_b47	3857	1	82	Crataegus-type	Prunus-type	TRSH
Bakker_b47	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b47	3879	1	3879	Daphne	Daphne	DWAR
Bakker_b47	40	3	40	Euphorbia	Euphorbia	HERB
Bakker_b47	3977	3	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b47	46	1	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b47	54	1	54	Hypericum	Hypericum	HERB
Bakker_b47	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Bakker_b47	1148	5	194	Juglans regia	Juglans regia	TRSH
Bakker_b47	58	1	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b47	741	3	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b47	68	11	68	Olea europaea	Olea europaea	TRSH
Bakker_b47	69	1	69	Orlaya	Orlaya	HERB
Bakker_b47	71	1	71	Papaver	Papaver	HERB
Bakker_b47	77	2	77	Pistacia	Pistacia	TRSH
Bakker_b47	199	2	78	Platanus orientalis	Platanus	TRSH
Bakker_b47	80	139	80	Poaceae	Poaceae	HERB
Bakker_b47	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Bakker_b47	1051	5	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b47	4428	67	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b47	99	1	99	Salix	Salix	TRSH
Bakker_b47	1779	1	132	Silene-type	Silene-type	HERB
Bakker_b47	75	527	75	Pinus	Pinus	TRSH
Bakker_b47	804	1	176	Sparganium/Typha	Sparganium-type	AQUA
Bakker_b47	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Bakker_b47	2805	1	105	Sedum-type	Sedum-type	HERB
Bakker_b47	3488	1	321	Abies cilicica	Abies	TRSH
Bakker_b47	3676	9	340	Cedrus libani	Cedrus	TRSH
Bakker_b47	3886	4	6	Daucus-type	Apiaceae	HERB
Bakker_b47	3892	3	3892	Digitalis-type	Digitalis-type	HERB
Bakker_b47	605	4	93	Galium-type	Rubiaceae	HERB
