samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a38	Alnus undifferentiated	Alnus	TRSH	3	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a38	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	45	8.9820359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a38	Betula nana-type	Betula nana-type	DWAR	125	24.9501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a38	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.79840319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a38	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	6	1.1976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a38	Larix	Larix/Pseudotsuga	TRSH	17	3.3932136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a38	Picea	Picea	TRSH	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a38	Pinus undifferentiated	Pinus	TRSH	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a38	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.7964072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a38	Rosaceae	Rosaceae	TRSH	4	0.79840319	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a38	Salix	Salix	TRSH	20	3.992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a38	Artemisia	Artemisia	HERB	11	2.1956088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a38	Asteraceae	Asteraceae	HERB	3	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a38	Cyperaceae	Cyperaceae	HERB	118	23.552894	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a38	Poaceae	Poaceae	HERB	113	22.55489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a38	Polygonum	Polygonum-type (tricolporate)	HERB	4	0.79840319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a38	Ranunculaceae	Ranunculaceae	HERB	4	0.79840319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a38	Rumex	Rumex/Oxyria	HERB	3	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a38	Saxifraga	Saxifraga	HERB	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a38	Thalictrum	Thalictrum	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a38	Valeriana	Valeriana	HERB	6	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a38	Pollen indeterminata	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a38	Pollen total	Indeterminable: unknown	INUN	507		GroupID taken from POLNET. Only one taxon matched that acc_varname.
