samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c157	2257	54	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c157	201	15	31	Corylus	Corylus	TRSH
Novenko_c157	126	47	126	Picea	Picea	TRSH
Novenko_c157	788	163	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c157	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c157	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c157	7	5	7	Artemisia	Artemisia	HERB
Novenko_c157	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c157	2258	3	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c157	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c157	40	2	40	Euphorbia	Euphorbia	HERB
Novenko_c157	41	1	41	Fabaceae	Fabaceae	HERB
Novenko_c157	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c157	2264	1	145	Equesetum	Equisetum	VACR
Novenko_c157	2114	2	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Novenko_c157	146	72	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c157	5	10	5	Alnus	Alnus	TRSH
Novenko_c157	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c157	80	1	80	Poaceae	Poaceae	HERB
Novenko_c157	144	4	144	Sphagnum	Sphagnum	BRYO
Novenko_c157	187	4	187	Tilia	Tilia	TRSH
Novenko_c157	560	19	321	Abies	Abies	TRSH
