samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3295	5	32	5	Alnus	Alnus	TRSH
Binney2017_E3295	7	3	7	Artemisia	Artemisia	HERB
Binney2017_E3295	33	9	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3295	80	22	80	Poaceae	Poaceae	HERB
Binney2017_E3295	123	10	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3295	143	30	143	Lycopodium	Lycopodium	VACR
Binney2017_E3295	146	22	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3295	2120	6	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3295	4620	54	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3295	4920	29	124	Pinus pumila	Pinus cembra-type	TRSH
