samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g20	Alnus undiff.	Alnus	TRSH	2	0.32813782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g20	Betula undiff.	Betula	TRSH	12	1.9688269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g20	Calluna vulgaris	Calluna vulgaris	TRSH	0.5	0.082034454	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g20	Carpinus betulus	Carpinus betulus	TRSH	1	0.16406891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Corylus avellana	Corylus	TRSH	1	0.16406891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g20	Fagus sylvatica	Fagus	TRSH	2	0.32813782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g20	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16406891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Juniperus communis	Juniperus communis-type	TRSH	0.5	0.082034454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Picea abies	Picea abies-type	TRSH	7.5	1.2305168	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Pinus sylvestris type	Pinus sylvestris-type	TRSH	484.5	79.491386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Quercus	Quercus	TRSH	20	3.2813782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g20	Sorbus	Rosaceae (non-operculate)	TRSH	1	0.16406891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Salix undiff.	Salix	TRSH	2	0.32813782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g20	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.16406891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Tilia cordata	Tilia cordata-type	TRSH	4	0.65627564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Ulmus	Ulmus/Zelkova	TRSH	1	0.16406891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g20	Ambrosia-type	Ambrosia	HERB	1	0.16406891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Apiaceae undiff.	Apiaceae	HERB	2	0.32813782	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g20	Artemisia	Artemisia	HERB	4	0.65627564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g20	Aster-type	Aster-type	HERB	2	0.32813782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Brassicaceae	Brassicaceae	HERB	4	0.65627564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g20	Cerealia undiff.	Cerealia-type	HERB	13	2.1328958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32813782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Cyperaceae	Cyperaceae	HERB	1	0.16406891	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g20	Humulus lupulus	Humulus lupulus	HERB	0.5	0.082034454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Anthemis-type	Matricaria-type	HERB	2	0.32813782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.32813782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Plantago major	Plantago major	HERB	2	0.32813782	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g20	Poaceae undiff.	Poaceae	HERB	23	3.7735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g20	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.65627564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Triticum-type	Triticum-type	HERB	1	0.16406891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Urtica undiff.	Urtica	HERB	4	0.65627564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g20	Filicales monoletae	Monolete fern spores	VACR	1	0.16406891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g20	Sphagnum	Sphagnum	NOPO	520		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
