samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a20	75	305	75	Pinus	Pinus	TRSH
Panajiotidis_a20	560	1	321	Abies	Abies	TRSH
Panajiotidis_a20	5	1	5	Alnus	Alnus	TRSH
Panajiotidis_a20	192	3	42	Fagus	Fagus	TRSH
Panajiotidis_a20	783	1	783	Picea abies	Picea abies-type	TRSH
Panajiotidis_a20	1729	69	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a20	57	1	57	Juglans	Juglans	TRSH
Panajiotidis_a20	68	31	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a20	201	4	31	Corylus	Corylus	TRSH
Panajiotidis_a20	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
Panajiotidis_a20	38	31	38	Erica	Erica	TRSH
Panajiotidis_a20	77	67	77	Pistacia	Pistacia	TRSH
Panajiotidis_a20	1631	2	327	Arbutus	Arbutus	TRSH
Panajiotidis_a20	1734	4	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a20	1735	10	74	Phillyrea latifolia	Phillyrea	TRSH
Panajiotidis_a20	22	1	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a20	33	2	33	Cyperaceae	Cyperaceae	HERB
Panajiotidis_a20	80	13	80	Poaceae	Poaceae	HERB
Panajiotidis_a20	116	1	116	Trifolium repens	Trifolium repens-type	HERB
Panajiotidis_a20	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a20	1749	3	41	Fabaceae tribe Psoraleae	Fabaceae	HERB
Panajiotidis_a20	92	9	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a20	660	6	308	Arcella	Arcella	RHIZ
Panajiotidis_a20	1753	11	228	Xanthium	Ambrosia/Xanthium	HERB
Panajiotidis_a20	1755	50	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a20	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a20	1757	2	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a20	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a20	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a20	1728	3	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a20	1730	9	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a20	1732	91	1732	Cistus monspeliensis	Cistus monspeliensis-type	TRSH
Panajiotidis_a20	1733	6	1733	Cistus salvifolius	Cistus salvifolius	TRSH
