samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c240	Alnaster	Alnus viridis	TRSH	62	16.756757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c240	Betula sect. Nanae	Betula nana-type	DWAR	131	35.405405	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c240	Betula alba	Betula pubescens-type	TRSH	31	8.3783784	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c240	Ericaceae	Ericales (tetrad)	DWAR	22	5.9459459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c240	Larix	Larix/Pseudotsuga	TRSH	5	1.3513514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c240	Picea	Picea	TRSH	13	3.5135135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c240	Pinus sibirica	Pinus cembra-type	TRSH	9	2.4324324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c240	Pinus sylvestris	Pinus sylvestris-type	TRSH	9	2.4324324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c240	Salix	Salix	TRSH	13	3.5135135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c240	Apiaceae	Apiaceae	HERB	1	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c240	Artemisia	Artemisia	HERB	20	5.4054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c240	Compositae undif.	Asteraceae	HERB	2	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c240	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.6216216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c240	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.54054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c240	Cyperaceae	Cyperaceae	HERB	3	0.81081081	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c240	Poaceae	Poaceae	HERB	26	7.027027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c240	Polygonaceae	Polygonaceae	HERB	8	2.1621622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c240	Ranunculaceae	Ranunculaceae	HERB	2	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c240	Rubiaceae	Rubiaceae	HERB	1	0.27027027	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c240	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.27027027	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c240	Polypodiaceae	Monolete fern spores	VACR	3	0.81081081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
