samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3211	5211	3	177	UNKNOWN	Indeterminable: unknown	INUN
Binney2017_E3211	5	14	5	Alnus	Alnus	TRSH
Binney2017_E3211	7	17	7	Artemisia	Artemisia	HERB
Binney2017_E3211	12	380	12	Betula	Betula	TRSH
Binney2017_E3211	33	2403	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3211	45	6	45	Filipendula	Filipendula	HERB
Binney2017_E3211	75	132	75	Pinus	Pinus	TRSH
Binney2017_E3211	80	42	80	Poaceae	Poaceae	HERB
Binney2017_E3211	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Binney2017_E3211	99	18	99	Salix	Salix	TRSH
Binney2017_E3211	126	38	126	Picea	Picea	TRSH
Binney2017_E3211	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3211	144	62	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3211	145	4	145	Equisetum	Equisetum	VACR
Binney2017_E3211	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3211	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Binney2017_E3211	189	2	189	Quercus	Quercus	TRSH
Binney2017_E3211	630	6	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Binney2017_E3211	662	9	662	Pediastrum	Pediastrum	ALGA
Binney2017_E3211	739	1	739	Empetrum	Empetrum nigrum	DWAR
Binney2017_E3211	749	1	749	Trientalis europaea	Trientalis europaea	HERB
Binney2017_E3211	769	4	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3211	780	5	175	Menyanthes	Menyanthes trifoliata	AQUA
Binney2017_E3211	809	4	809	Urticaceae	Urticaceae	HERB
Binney2017_E3211	941	11	58	Juniperus communis	Juniperus communis-type	TRSH
Binney2017_E3211	942	7	942	Vaccinium-type	Vaccinium-type	TRSH
Binney2017_E3211	1033	1	160	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB
Binney2017_E3211	1366	27	512	Potentilla	Potentilla-type	HERB
Binney2017_E3211	2362	1	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Binney2017_E3211	4053	15	1478	Hippuris vulgaris	Hippuris vulgaris	AQUA
Binney2017_E3211	93	1	93	Rubiaceae	Rubiaceae	HERB
