samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mitchell_a8	5	4	5	Alnus	Alnus	TRSH
Mitchell_a8	1631	1	327	Arbutus	Arbutus	TRSH
Mitchell_a8	12	34	12	Betula	Betula	TRSH
Mitchell_a8	3645	6	3645	Calluna	Calluna vulgaris	DWAR
Mitchell_a8	201	1	31	Corylus	Corylus	TRSH
Mitchell_a8	45	1	45	Filipendula	Filipendula	HERB
Mitchell_a8	1601	17	80	Gramineae	Poaceae	HERB
Mitchell_a8	4076	3	4076	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN
Mitchell_a8	1555	7	465	Osmunda	Osmunda regalis	VACR
Mitchell_a8	75	7	75	Pinus	Pinus	TRSH
Mitchell_a8	431	2	180	Pteridium	Pteridium aquilinum	VACR
Mitchell_a8	189	78	189	Quercus	Quercus	TRSH
Mitchell_a8	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Mitchell_a8	99	1	99	Salix	Salix	TRSH
Mitchell_a8	187	1	187	Tilia	Tilia	TRSH
Mitchell_a8	435	159	55	Ilex	Ilex	TRSH
