samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b11	Corylus	Corylus	TRSH	2	0.46
Lopez_b11	Cytisus type	Cytisus-type	TRSH	13	2.99
Lopez_b11	Fagus	Fagus	TRSH	2	0.46
Lopez_b11	Juniperus type	Juniperus-type	TRSH	22	5.06
Lopez_b11	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	11	2.53
Lopez_b11	Rosaceae undiff.	Rosaceae	TRSH	1	0.23
Lopez_b11	Prunus/Rosa/Rubus type	Rosaceae	TRSH	1	0.23
Lopez_b11	Salix	Salix	TRSH	3	0.69
Lopez_b11	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	2	0.46
Lopez_b11	Apiaceae	Apiaceae	HERB	3	0.69
Lopez_b11	Aster type	Aster-type	HERB	13	2.99
Lopez_b11	Cardueae	Asteraceae subf. Carduoideae	HERB	15	3.45
Lopez_b11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.53
Lopez_b11	Brassicaceae	Brassicaceae	HERB	5	1.15
Lopez_b11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	23	5.29
Lopez_b11	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.23
Lopez_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	2.99
Lopez_b11	Cyperaceae	Cyperaceae	HERB	11	2.53
Lopez_b11	Euphorbia	Euphorbia	HERB	2	0.46
Lopez_b11	Fabaceae undiff.	Fabaceae undiff.	HERB	39	8.97
Lopez_b11	Helianthemum type	Helianthemum	HERB	3	0.69
Lopez_b11	Hypericum	Hypericum	HERB	2	0.46
Lopez_b11	Lamiaceae	Lamiaceae	HERB	3	0.69
Lopez_b11	Liliaceae	Liliaceae-type	HERB	1	0.23
Lopez_b11	Campanula type	Phyteuma-type	HERB	5	1.15
Lopez_b11	Plantago coronopus type	Plantago coronopus-type	HERB	5	1.15
Lopez_b11	Plantago lanceolata type	Plantago lanceolata-type	HERB	11	2.53
Lopez_b11	Poaceae	Poaceae	HERB	143	32.87
Lopez_b11	Polygonum aviculare type	Polygonum aviculare-type	HERB	6	1.38
Lopez_b11	Potentilla type	Potentilla-type	HERB	2	0.46
Lopez_b11	Primulaceae	Primulaceae	HERB	8	1.84
Lopez_b11	Rubiaceae	Rubiaceae	HERB	2	0.46
Lopez_b11	Saxifraga	Saxifraga	HERB	3	0.69
Lopez_b11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.92
Lopez_b11	Urtica dioica type	Urtica dioica-type	HERB	31	7.13
Lopez_b11	Viola	Viola	HERB	4	0.92
Lopez_b11	Riccia type 165	Riccia	BRYO	9	2.07
Lopez_b11	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	55	
Lopez_b11	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	4	
Lopez_b11	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	23	
Lopez_b11	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	3	
Lopez_b11	Podospora (HdV-368)	Podospora-type	FUNG	13	
Lopez_b11	Sordaria (HdV-55A)	Sordaria-type	FUNG	39	
Lopez_b11	Sporormiella (HdV-113)	Sporormiella-type	FUNG	99	
Lopez_b11	Valsaria sp.	Valsaria	FUNG	3	
