samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_b11	99	3	99	Salix	Salix	TRSH
Lopez_b11	201	2	31	Corylus	Corylus	TRSH
Lopez_b11	1003	11	125	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH
Lopez_b11	192	2	42	Fagus	Fagus	TRSH
Lopez_b11	583	2	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Lopez_b11	11	13	11	Aster type	Aster-type	HERB
Lopez_b11	29	1	29	Centaurea nigra type	Centaurea nigra-type	HERB
Lopez_b11	33	11	33	Cyperaceae	Cyperaceae	HERB
Lopez_b11	62	1	62	Liliaceae	Liliaceae-type	HERB
Lopez_b11	80	143	80	Poaceae	Poaceae	HERB
Lopez_b11	203	22	203	Juniperus type	Juniperus-type	TRSH
Lopez_b11	447	11	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_b11	748	4	430	Viola	Viola	HERB
Lopez_b11	13	5	13	Brassicaceae	Brassicaceae	HERB
Lopez_b11	24	13	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_b11	54	2	54	Hypericum	Hypericum	HERB
Lopez_b11	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_b11	221	11	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Lopez_b11	6	3	6	Apiaceae	Apiaceae	HERB
Lopez_b11	18	23	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_b11	40	2	40	Euphorbia	Euphorbia	HERB
Lopez_b11	262	6	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Lopez_b11	445	15	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_b11	491	3	491	Saxifraga	Saxifraga	HERB
Lopez_b11	59	3	59	Lamiaceae	Lamiaceae	HERB
Lopez_b11	1013	13	1013	Cytisus type	Cytisus-type	TRSH
Lopez_b11	1016	3	52	Helianthemum type	Helianthemum	HERB
Lopez_b11	1017	5	483	Campanula type	Phyteuma-type	HERB
Lopez_b11	1012	1	92	Prunus/Rosa/Rubus type	Rosaceae	TRSH
Lopez_b11	93	2	93	Rubiaceae	Rubiaceae	HERB
Lopez_b11	1020	4	1020	Anuraeopsis fissa	Anuraeopsis fissa	ROTI
Lopez_b11	1021	3	1021	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG
Lopez_b11	1022	23	1022	Coniochaeta lignaria	Coniochaeta lignaria	FUNG
Lopez_b11	1024	3	1024	Valsaria sp.	Valsaria	FUNG
Lopez_b11	1025	13	558	Podospora (HdV-368)	Podospora-type	FUNG
Lopez_b11	1026	39	555	Sordaria (HdV-55A)	Sordaria-type	FUNG
Lopez_b11	1027	99	557	Sporormiella (HdV-113)	Sporormiella-type	FUNG
Lopez_b11	1028	55	1028	Marron 3 branches zopfiella?	cf. Zopfiella	INUN
Lopez_b11	1023	9	495	Riccia type 165	Riccia	BRYO
Lopez_b11	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Lopez_b11	484	39	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Lopez_b11	616	5	30	Plantago coronopus type	Plantago coronopus-type	HERB
Lopez_b11	699	2	512	Potentilla type	Potentilla-type	HERB
Lopez_b11	799	8	799	Primulaceae	Primulaceae	HERB
Lopez_b11	840	31	453	Urtica dioica type	Urtica dioica-type	HERB
