samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b11	Corylus	Corylus	TRSH	2	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b11	Cytisus type	Cytisus-type	TRSH	13	3.0516432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Fagus	Fagus	TRSH	2	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b11	Juniperus type	Juniperus-type	TRSH	22	5.1643192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	11	2.5821596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Prunus/Rosa/Rubus type	Rosaceae	TRSH	1	0.23474178	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b11	Rosaceae undiff.	Rosaceae	TRSH	1	0.23474178	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b11	Salix	Salix	TRSH	3	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b11	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	2	0.46948357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Apiaceae	Apiaceae	HERB	3	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Aster type	Aster-type	HERB	13	3.0516432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Cardueae	Asteraceae subf. Carduoideae	HERB	15	3.5211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.5821596	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Brassicaceae	Brassicaceae	HERB	5	1.1737089	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	23	5.399061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.23474178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	3.0516432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Cyperaceae	Cyperaceae	HERB	11	2.5821596	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Euphorbia	Euphorbia	HERB	2	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Fabaceae undiff.	Fabaceae undiff.	HERB	39	9.1549296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Helianthemum type	Helianthemum	HERB	3	0.70422535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Hypericum	Hypericum	HERB	2	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Lamiaceae	Lamiaceae	HERB	3	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Liliaceae	Liliaceae-type	HERB	1	0.23474178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Campanula type	Phyteuma-type	HERB	5	1.1737089	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Plantago coronopus type	Plantago coronopus-type	HERB	5	1.1737089	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Plantago lanceolata type	Plantago lanceolata-type	HERB	11	2.5821596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Poaceae	Poaceae	HERB	143	33.568075	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Polygonum aviculare type	Polygonum aviculare-type	HERB	6	1.4084507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Potentilla type	Potentilla-type	HERB	2	0.46948357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Primulaceae	Primulaceae	HERB	8	1.8779343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Rubiaceae	Rubiaceae	HERB	2	0.46948357	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b11	Saxifraga	Saxifraga	HERB	3	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.93896714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Urtica dioica type	Urtica dioica-type	HERB	31	7.2769953	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Viola	Viola	HERB	4	0.93896714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	55		GroupID taken from spreadsheet
Lopez_b11	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	23		GroupID taken from spreadsheet
Lopez_b11	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	3		GroupID taken from spreadsheet
Lopez_b11	Podospora (HdV-368)	Podospora-type	FUNG	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Riccia type 165	Riccia	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b11	Sordaria (HdV-55A)	Sordaria-type	FUNG	39		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Sporormiella (HdV-113)	Sporormiella-type	FUNG	99		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b11	Valsaria sp.	Valsaria	FUNG	3		GroupID taken from spreadsheet
