samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a223	943	1	3	Achillea-type	Matricaria-type	HERB
Bjune_a223	5	86	5	Alnus	Alnus	TRSH
Bjune_a223	3538	3	588	Anemone nemorosa-type/Hepatica nobilis	Anemone nemorosa-type	HERB
Bjune_a223	7	4	7	Artemisia	Artemisia	HERB
Bjune_a223	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Bjune_a223	3601	1	818	Avena/Triticum-type	Avena/Triticum-type	HERB
Bjune_a223	12	124	12	Betula	Betula	TRSH
Bjune_a223	3646	6	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a223	3658	2	13	Capsella-type	Brassicaceae	HERB
Bjune_a223	3773	94	3773	Charcoal	Charcoal	MACR
Bjune_a223	31	9	31	Corylus avellana	Corylus	TRSH
Bjune_a223	3873	3	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a223	1247	35	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a223	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a223	42	1	42	Fagus sylvatica	Fagus	TRSH
Bjune_a223	45	10	45	Filipendula	Filipendula	HERB
Bjune_a223	567	1	468	Frangula alnus	Frangula alnus	TRSH
Bjune_a223	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a223	4018	67	80	Gramineae undiff.	Poaceae	HERB
Bjune_a223	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a223	4072	4	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a223	4073	2	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a223	4074	12	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a223	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a223	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a223	941	14	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a223	473	5	473	Melampyrum	Melampyrum	HERB
Bjune_a223	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Bjune_a223	2601	6	977	Myrica gale	Myrica	TRSH
Bjune_a223	627	1	627	Nymphaea	Nymphaea	AQUA
Bjune_a223	4226	1	4226	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hairs base	NOPO
Bjune_a223	4227	16	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a223	662	17	662	Pediastrum	Pediastrum	ALGA
Bjune_a223	4286	16	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a223	126	1	126	Picea	Picea	TRSH
Bjune_a223	788	86	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a223	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a223	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a223	4384	2	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a223	2370	3	2370	Prunus padus	Prunus padus	TRSH
Bjune_a223	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a223	189	31	189	Quercus	Quercus	TRSH
Bjune_a223	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a223	472	3	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a223	93	1	93	Rubiaceae	Rubiaceae	HERB
Bjune_a223	4498	2	141	Rubus fruticosus-type	Rubus	TRSH
Bjune_a223	95	6	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a223	4504	9	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a223	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a223	1400	22	99	Salix undiff.	Salix	TRSH
Bjune_a223	1275	5	103	Scrophularia-type	Scrophularia-type	HERB
Bjune_a223	2388	3	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a223	144	21	144	Sphagnum	Sphagnum	BRYO
Bjune_a223	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a223	652	6	652	Urtica	Urtica	HERB
Bjune_a223	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a223	4734	1	1087	Valeriana sambucifolia-type	Valeriana officinalis-type	HERB
Bjune_a223	1207	1	1207	Viburnum opulus	Viburnum opulus	TRSH
Bjune_a223	4746	2	1290	Vicia/Lathyrus	Lathyrus/Vicia-type	HERB
Bjune_a223	4754	1	4754	Viscum album	Viscum album	HEMI
Bjune_a223	2	1	2	Acer	Acer campestre-type	TRSH
Bjune_a223	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a223	626	4	512	Potentilla-type	Potentilla-type	HERB
Bjune_a223	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Bjune_a223	663	2	663	Botryococcus	Botryococcus	ALGA
Bjune_a223	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a223	1403	1	246	Sinapis-type	Sinapis-type	HERB
Bjune_a223	1590	24	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a223	2332	7	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a223	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a223	3619	5	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a223	3665	8	3663	Carex-type	Carex	AQUA
Bjune_a223	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a223	4146	4	4146	Lobelia dortmanna	Lobelia dortmanna	HERB
