samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a24	660	1	308	Arcella	Arcella	RHIZ
Champvillair_a24	684	4	684	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT
Champvillair_a24	693	11	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a24	700	1678	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a24	701	17	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a24	703	3862	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a24	704	50	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a24	706	50	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a24	5	20	5	Alnus	Alnus	TRSH
Champvillair_a24	7	4	7	Artemisia	Artemisia	HERB
Champvillair_a24	12	2	12	Betula	Betula	TRSH
Champvillair_a24	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a24	33	656	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a24	57	5	57	Juglans	Juglans	TRSH
Champvillair_a24	58	15	58	Juniperus	Juniperus communis-type	TRSH
Champvillair_a24	99	2	99	Salix	Salix	TRSH
Champvillair_a24	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Champvillair_a24	126	27	126	Picea	Picea	TRSH
Champvillair_a24	201	6	31	Corylus	Corylus	TRSH
Champvillair_a24	221	2	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Champvillair_a24	226	2	3	Anthemis type	Matricaria-type	HERB
Champvillair_a24	250	5	95	Rumex acetosa type	Rumex acetosa-type	HERB
Champvillair_a24	431	1	180	Pteridium	Pteridium aquilinum	VACR
Champvillair_a24	441	10	19	Castanea	Castanea sativa	TRSH
Champvillair_a24	442	1	68	Olea	Olea europaea	TRSH
Champvillair_a24	447	14	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Champvillair_a24	482	4	13	Cruciferae	Brassicaceae	HERB
Champvillair_a24	519	1	519	Crassulaceae	Crassulaceae	HERB
Champvillair_a24	540	2	540	Vaccinium	Vaccinium	TRSH
Champvillair_a24	560	4	321	Abies	Abies	TRSH
Champvillair_a24	561	25	129	Alnus viridis	Alnus viridis	TRSH
Champvillair_a24	573	41	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a24	574	114	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a24	585	1	585	Aconitum	Aconitum	HERB
Champvillair_a24	586	6	586	Ambrosia	Ambrosia	HERB
Champvillair_a24	590	5	6	Umbelliferae	Apiaceae	HERB
Champvillair_a24	618	8	64	Plantago alpina type	Plantago maritima-type	HERB
Champvillair_a24	620	306	80	Gramineae P	Poaceae	HERB
Champvillair_a24	628	2	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a24	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Champvillair_a24	661	5	146	Spore monolete	Monolete fern spores	VACR
Champvillair_a24	674	2	185	Selaginella Selaginoides	Selaginella selaginoides	VACR
