samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a24	Abies	Abies	TRSH	4	0.30534351
Champvillair_a24	Alnus	Alnus	TRSH	20	1.5267176
Champvillair_a24	Alnus viridis	Alnus viridis	TRSH	25	1.9083969
Champvillair_a24	Betula	Betula	TRSH	2	0.15267176
Champvillair_a24	Castanea	Castanea sativa	TRSH	10	0.76335878
Champvillair_a24	Corylus	Corylus	TRSH	6	0.45801527
Champvillair_a24	Juglans	Juglans	TRSH	5	0.38167939
Champvillair_a24	Juniperus	Juniperus communis-type	TRSH	15	1.1450382
Champvillair_a24	Larix	Larix/Pseudotsuga	TRSH	4	0.30534351
Champvillair_a24	Olea	Olea europaea	TRSH	1	0.076335878
Champvillair_a24	Picea	Picea	TRSH	27	2.0610687
Champvillair_a24	Pinus cembra	Pinus cembra-type	TRSH	41	3.129771
Champvillair_a24	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	114	8.7022901
Champvillair_a24	Salix	Salix	TRSH	2	0.15267176
Champvillair_a24	Vaccinium	Vaccinium	TRSH	2	0.15267176
Champvillair_a24	Aconitum	Aconitum	HERB	1	0.076335878
Champvillair_a24	Ambrosia	Ambrosia	HERB	6	0.45801527
Champvillair_a24	Umbelliferae	Apiaceae	HERB	5	0.38167939
Champvillair_a24	Artemisia	Artemisia	HERB	4	0.30534351
Champvillair_a24	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	1.0687023
Champvillair_a24	Cruciferae	Brassicaceae	HERB	4	0.30534351
Champvillair_a24	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	0.53435115
Champvillair_a24	Crassulaceae	Crassulaceae	HERB	1	0.076335878
Champvillair_a24	Cyperaceae	Cyperaceae	HERB	656	50.076336
Champvillair_a24	Anthemis type	Matricaria-type	HERB	2	0.15267176
Champvillair_a24	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.15267176
Champvillair_a24	Plantago alpina type	Plantago maritima-type	HERB	8	0.61068702
Champvillair_a24	Gramineae P	Poaceae	HERB	306	23.358779
Champvillair_a24	Ranunculaceae ND	Ranunculaceae	HERB	2	0.15267176
Champvillair_a24	Rumex acetosa type	Rumex acetosa-type	HERB	5	0.38167939
Champvillair_a24	Saxifragaceae	Saxifragaceae	HERB	1	0.076335878
Champvillair_a24	Spore monolete	Monolete fern spores	VACR	5	0.38167939
Champvillair_a24	Pteridium	Pteridium aquilinum	VACR	1	0.076335878
Champvillair_a24	Selaginella Selaginoides	Selaginella selaginoides	VACR	2	0.15267176
Champvillair_a24	Carboni piccoli contati	Charcoal <50µm	CHAR	17	
Champvillair_a24	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	50	
Champvillair_a24	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	50	
Champvillair_a24	Arcella	Arcella	RHIZ	1	
Champvillair_a24	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	3862	
Champvillair_a24	Lycopodium cont	Lycopodium (counted)	NOPO	1678	
Champvillair_a24	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	4	
Champvillair_a24	Volume (cm3)	Volume of sample (cm3)	NOPO	11	
