var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a24	4.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	0.3053435114503817
5	Champvillair_a24	20.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	1.5267175572519083
561	Champvillair_a24	25.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	1.9083969465648856
12	Champvillair_a24	2.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	0.15267175572519084
441	Champvillair_a24	10.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	0.7633587786259541
201	Champvillair_a24	6.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	0.45801526717557256
57	Champvillair_a24	5.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	0.38167938931297707
58	Champvillair_a24	15.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	1.1450381679389312
123	Champvillair_a24	4.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	0.3053435114503817
442	Champvillair_a24	1.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	0.07633587786259542
126	Champvillair_a24	27.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	2.0610687022900764
573	Champvillair_a24	41.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	3.1297709923664123
574	Champvillair_a24	114.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	8.702290076335878
99	Champvillair_a24	2.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	0.15267175572519084
540	Champvillair_a24	2.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1310.0	0.15267175572519084
585	Champvillair_a24	1.0	585.0	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.07633587786259542
586	Champvillair_a24	6.0	586.0	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.45801526717557256
590	Champvillair_a24	5.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.38167938931297707
7	Champvillair_a24	4.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.3053435114503817
447	Champvillair_a24	14.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	1.0687022900763359
482	Champvillair_a24	4.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.3053435114503817
18	Champvillair_a24	7.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.5343511450381679
519	Champvillair_a24	1.0	519.0	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.07633587786259542
33	Champvillair_a24	656.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	50.0763358778626
226	Champvillair_a24	2.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.15267175572519084
221	Champvillair_a24	2.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.15267175572519084
618	Champvillair_a24	8.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.6106870229007634
620	Champvillair_a24	306.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	23.358778625954198
628	Champvillair_a24	2.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.15267175572519084
