samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d48	Abies	Abies	TRSH	4	1.31
Ortu_d48	Acer	Acer campestre-type	TRSH	2	0.65
Ortu_d48	Alnus	Alnus	TRSH	3	0.98
Ortu_d48	Betula	Betula	TRSH	3	0.98
Ortu_d48	Corylus	Corylus	TRSH	3	0.98
Ortu_d48	Fagus	Fagus	TRSH	1	0.33
Ortu_d48	Hippophae	Hippophae rhamnoides	TRSH	3	0.98
Ortu_d48	Juglans	Juglans	TRSH	44	14.38
Ortu_d48	Phillyrea	Phillyrea	TRSH	1	0.33
Ortu_d48	Picea	Picea	TRSH	2	0.65
Ortu_d48	Pinus	Pinus	TRSH	175	57.19
Ortu_d48	Quercus robur-type	Quercus robur-type	TRSH	8	2.61
Ortu_d48	Salix	Salix	TRSH	4	1.31
Ortu_d48	Vitis	Vitis	LIAN	1	0.33
Ortu_d48	Artemisia	Artemisia	HERB	9	2.94
Ortu_d48	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.33
Ortu_d48	Centaurea	Centaurea	HERB	4	1.31
Ortu_d48	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33
Ortu_d48	Anthemidae	Matricaria-type	HERB	1	0.33
Ortu_d48	Gramineae	Poaceae	HERB	31	10.13
Ortu_d48	Galium	Rubiaceae	HERB	5	1.63
Ortu_d48	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
