	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d48	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	1.3071895
1	Ortu_d48	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.65359477
2	Ortu_d48	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.98039216
3	Ortu_d48	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.98039216
4	Ortu_d48	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.98039216
5	Ortu_d48	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
6	Ortu_d48	1058	3	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.98039216
7	Ortu_d48	15	44	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	14.379085
8	Ortu_d48	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
9	Ortu_d48	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.65359477
10	Ortu_d48	19	175	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	57.189542
11	Ortu_d48	173	8	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	2.6143791
12	Ortu_d48	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	1.3071895
13	Ortu_d48	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	306	0.32679739
14	Ortu_d48	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
15	Ortu_d48	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	306	2.9411765
16	Ortu_d48	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
17	Ortu_d48	768	4	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	306	1.3071895
18	Ortu_d48	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	306	0.32679739
19	Ortu_d48	3547	5	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	306	1.6339869
20	Ortu_d48	1611	31	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	306	10.130719
21	Ortu_d48	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	306	
