samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a19	3534	1	936	Anchusa-type	Anchusa/Pulmonaria	HERB
Fall_a19	6	3	6	Apiaceae	Apiaceae	HERB
Fall_a19	7	18	7	Artemisia	Artemisia	HERB
Fall_a19	3618	2	3618	Betula/Carpinus	Indeterminable: unknown	TRSH
Fall_a19	13	1	13	Brassicaceae	Brassicaceae	HERB
Fall_a19	18	14	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_a19	1065	6	22	Cerealia-type	Cerealia-type	HERB
Fall_a19	24	80	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a19	26	3	26	Cistaceae	Cistaceae	HERB
Fall_a19	201	4	31	Corylus	Corylus	TRSH
Fall_a19	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Fall_a19	159	1	159	Ephedra	Ephedra	TRSH
Fall_a19	4078	44	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a19	58	10	58	Juniperus	Juniperus communis-type	TRSH
Fall_a19	710	2	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a19	62	1	62	Liliaceae	Liliaceae-type	HERB
Fall_a19	77	2	77	Pistacia	Pistacia	TRSH
Fall_a19	80	28	80	Poaceae	Poaceae	HERB
Fall_a19	189	12	189	Quercus	Quercus	TRSH
Fall_a19	1781	69	109	Spergularia-type	Spergularia-type	HERB
Fall_a19	500	22	414	Tamarix	Tamarix	TRSH
Fall_a19	711	3	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Fall_a19	969	19	177	Unknown	Indeterminable: unknown	INUN
Fall_a19	75	10	75	Pinus	Pinus	TRSH
Fall_a19	442	23	68	Olea	Olea europaea	TRSH
Fall_a19	724	368	270	Plantago	Plantago	HERB
Fall_a19	1381	1	1381	Carduus-type	Carduus-type	HERB
Fall_a19	2575	14	41	Papilionaceae	Fabaceae	HERB
