samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_b2	560	2	321	Abies	Abies	TRSH
Jahns_b2	6	99	6	Apiaceae	Apiaceae	HERB
Jahns_b2	7	4	7	Artemisia	Artemisia	HERB
Jahns_b2	597	5	11	Aster-type	Aster-type	HERB
Jahns_b2	1337	64	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_b2	1927	46	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_b2	13	4	13	Brassicaceae	Brassicaceae	HERB
Jahns_b2	1035	4	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Jahns_b2	2074	1	1610	Cercis siliquastrum	Cercis siliquastrum	TRSH
Jahns_b2	1065	1	22	Cerealia-type	Cerealia-type	HERB
Jahns_b2	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_b2	201	4	31	Corylus	Corylus	TRSH
Jahns_b2	3868	20	3868	Cyperaceae	Cyperaceae	AQUA
Jahns_b2	164	2	164	Dipsacaceae	Dipsacaceae	HERB
Jahns_b2	229	1	229	Dipsacus	Dipsacus-type	HERB
Jahns_b2	604	1	242	Echium	Echium	HERB
Jahns_b2	715	12	159	Ephedra fragilis	Ephedra	TRSH
Jahns_b2	3927	48	3927	Erica	Erica	DWAR
Jahns_b2	773	2	773	Euphorbiaceae	Euphorbiaceae	HERB
Jahns_b2	3959	10	3958	Fabaceae pro parte	Fabaceae	INUN
Jahns_b2	1941	73	146	Filicinae	Monolete fern spores	VACR
Jahns_b2	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Jahns_b2	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Jahns_b2	57	1	57	Juglans	Juglans	TRSH
Jahns_b2	59	23	59	Lamiaceae	Lamiaceae	HERB
Jahns_b2	62	8	62	Liliaceae	Liliaceae-type	HERB
Jahns_b2	4150	1	4150	Lonicera	Lonicera	LIAN
Jahns_b2	227	130	227	Mercurialis	Mercurialis	HERB
Jahns_b2	4200	15	2612	Montia fontana	Montia	HERB
Jahns_b2	442	8	68	Olea	Olea europaea	TRSH
Jahns_b2	74	126	74	Phillyrea	Phillyrea	TRSH
Jahns_b2	75	55	75	Pinus	Pinus	TRSH
Jahns_b2	77	64	77	Pistacia	Pistacia	TRSH
Jahns_b2	4320	1	60	Plantago lagopus-type	Plantago lanceolata-type	HERB
Jahns_b2	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Jahns_b2	1348	4	79	Plantago major-type	Plantago major	HERB
Jahns_b2	78	2	78	Platanus	Platanus	TRSH
Jahns_b2	80	64	80	Poaceae	Poaceae	HERB
Jahns_b2	725	4	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Jahns_b2	437	113	86	Quercus deciduous	Quercus robur-type	TRSH
Jahns_b2	4438	1	135	Ranunculaceae pro parte	Ranunculaceae	HERB
Jahns_b2	89	1	89	Rhamnus	Rhamnus-type	TRSH
Jahns_b2	92	5	92	Rosaceae	Rosaceae	TRSH
Jahns_b2	93	67	93	Rubiaceae	Rubiaceae	HERB
Jahns_b2	99	4	99	Salix	Salix	TRSH
Jahns_b2	102	1	102	Scabiosa	Scabiosa	HERB
Jahns_b2	1869	10	1869	Solanum	Solanum	HERB
Jahns_b2	115	3	115	Trifolium	Trifolium-type	HERB
Jahns_b2	4693	1	4693	Triver	Triver	NOPO
Jahns_b2	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Jahns_b2	1098	26	177	Varia	Indeterminable: unknown	INUN
Jahns_b2	1290	1	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Jahns_b2	5	8	5	Alnus	Alnus	TRSH
Jahns_b2	18	9	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jahns_b2	120	1	120	Viburnum	Viburnum	TRSH
Jahns_b2	192	2	42	Fagus	Fagus	TRSH
Jahns_b2	427	48	85	Quercus evergreen	Quercus ilex-type	TRSH
Jahns_b2	498	2	498	Geranium	Geranium	HERB
Jahns_b2	1086	4	176	Sparganium-type	Sparganium-type	AQUA
