samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_b2	Abies	Abies	TRSH	2	0.17
Jahns_b2	Alnus	Alnus	TRSH	8	0.69
Jahns_b2	Cercis siliquastrum	Cercis siliquastrum	TRSH	1	0.09
Jahns_b2	Corylus	Corylus	TRSH	4	0.34
Jahns_b2	Ephedra fragilis	Ephedra	TRSH	12	1.03
Jahns_b2	Erica	Erica	DWAR	48	4.11
Jahns_b2	Fagus	Fagus	TRSH	2	0.17
Jahns_b2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.17
Jahns_b2	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.09
Jahns_b2	Juglans	Juglans	TRSH	1	0.09
Jahns_b2	Olea	Olea europaea	TRSH	8	0.69
Jahns_b2	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	4	0.34
Jahns_b2	Phillyrea	Phillyrea	TRSH	126	10.8
Jahns_b2	Pinus	Pinus	TRSH	55	4.71
Jahns_b2	Pistacia	Pistacia	TRSH	64	5.48
Jahns_b2	Platanus	Platanus	TRSH	2	0.17
Jahns_b2	Quercus evergreen	Quercus ilex-type	TRSH	48	4.11
Jahns_b2	Quercus deciduous	Quercus robur-type	TRSH	113	9.68
Jahns_b2	Rhamnus	Rhamnus-type	TRSH	1	0.09
Jahns_b2	Rosaceae	Rosaceae	TRSH	5	0.43
Jahns_b2	Salix	Salix	TRSH	4	0.34
Jahns_b2	Ulmus	Ulmus/Zelkova	TRSH	1	0.09
Jahns_b2	Viburnum	Viburnum	TRSH	1	0.09
Jahns_b2	Lonicera	Lonicera	LIAN	1	0.09
Jahns_b2	Apiaceae	Apiaceae	HERB	99	8.48
Jahns_b2	Artemisia	Artemisia	HERB	4	0.34
Jahns_b2	Aster-type	Aster-type	HERB	5	0.43
Jahns_b2	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	46	3.94
Jahns_b2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	64	5.48
Jahns_b2	Brassicaceae	Brassicaceae	HERB	4	0.34
Jahns_b2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	0.77
Jahns_b2	Cerealia-type	Cerealia-type	HERB	1	0.09
Jahns_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.51
Jahns_b2	Dipsacaceae	Dipsacaceae	HERB	2	0.17
Jahns_b2	Dipsacus	Dipsacus-type	HERB	1	0.09
Jahns_b2	Echium	Echium	HERB	1	0.09
Jahns_b2	Euphorbiaceae	Euphorbiaceae	HERB	2	0.17
Jahns_b2	Geranium	Geranium	HERB	2	0.17
Jahns_b2	Lamiaceae	Lamiaceae	HERB	23	1.97
Jahns_b2	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.09
Jahns_b2	Liliaceae	Liliaceae-type	HERB	8	0.69
Jahns_b2	Mercurialis	Mercurialis	HERB	130	11.14
Jahns_b2	Montia fontana	Montia	HERB	15	1.29
Jahns_b2	Plantago lagopus-type	Plantago lanceolata-type	HERB	1	0.09
Jahns_b2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.17
Jahns_b2	Plantago major-type	Plantago major	HERB	4	0.34
Jahns_b2	Poaceae	Poaceae	HERB	64	5.48
Jahns_b2	Polygonum aviculare	Polygonum aviculare-type	HERB	4	0.34
Jahns_b2	Ranunculaceae pro parte	Ranunculaceae	HERB	1	0.09
Jahns_b2	Rubiaceae	Rubiaceae	HERB	67	5.74
Jahns_b2	Scabiosa	Scabiosa	HERB	1	0.09
Jahns_b2	Solanum	Solanum	HERB	10	0.86
Jahns_b2	Trifolium	Trifolium-type	HERB	3	0.26
Jahns_b2	Filicinae	Monolete fern spores	VACR	73	6.26
Jahns_b2	Cyperaceae	Cyperaceae	AQUA	20	1.71
Jahns_b2	Sparganium-type	Sparganium-type	AQUA	4	0.34
Jahns_b2	Fabaceae pro parte	Fabaceae	INUN	10	
Jahns_b2	Varia	Indeterminable: unknown	INUN	26	
Jahns_b2	Triver	Triver	NOPO	1	
