	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_b2	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.168492
1	Jahns_b2	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.67396799
2	Jahns_b2	2083	1	1620	Cercis siliquastrum	Cercis siliquastrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.084245998
3	Jahns_b2	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.33698399
4	Jahns_b2	726	12	179	Ephedra fragilis	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	1.010952
5	Jahns_b2	66	48	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1187	4.0438079
6	Jahns_b2	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.168492
7	Jahns_b2	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.168492
8	Jahns_b2	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.084245998
9	Jahns_b2	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.084245998
10	Jahns_b2	528	1	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.084245998
11	Jahns_b2	455	8	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.67396799
12	Jahns_b2	1045	4	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.33698399
13	Jahns_b2	101	126	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	10.614996
14	Jahns_b2	19	55	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	4.6335299
15	Jahns_b2	103	64	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	5.3917439
16	Jahns_b2	104	2	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.168492
17	Jahns_b2	22	48	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	4.0438079
18	Jahns_b2	21	113	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	9.5197978
19	Jahns_b2	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.084245998
20	Jahns_b2	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.42122999
21	Jahns_b2	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.33698399
22	Jahns_b2	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.084245998
23	Jahns_b2	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1187	0.084245998
24	Jahns_b2	36	99	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1187	8.3403538
25	Jahns_b2	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.33698399
26	Jahns_b2	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.42122999
27	Jahns_b2	1936	46	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1187	3.8753159
28	Jahns_b2	1347	64	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1187	5.3917439
29	Jahns_b2	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.33698399
30	Jahns_b2	46	9	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.75821398
31	Jahns_b2	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.084245998
32	Jahns_b2	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.50547599
33	Jahns_b2	61	20	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1187	1.68492
34	Jahns_b2	184	2	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.168492
35	Jahns_b2	245	1	245	Dipsacus	Dipsacus-type	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.084245998
36	Jahns_b2	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.084245998
37	Jahns_b2	784	2	784	Euphorbiaceae	Euphorbiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.168492
38	Jahns_b2	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.168492
39	Jahns_b2	86	23	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1187	1.937658
40	Jahns_b2	1300	1	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.084245998
41	Jahns_b2	89	8	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.67396799
42	Jahns_b2	243	130	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	1187	10.95198
43	Jahns_b2	3754	15	3754	Montia fontana	Montia fontana	HERB	Herbs	HERB	True	True	Herbs	5	1187	1.26369
44	Jahns_b2	3873	1	3873	Plantago lagopus-type	Plantago lagopus-type	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.084245998
45	Jahns_b2	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.168492
46	Jahns_b2	1358	4	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.33698399
47	Jahns_b2	106	64	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1187	5.3917439
48	Jahns_b2	736	4	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.33698399
49	Jahns_b2	1946	1	156	Ranunculaceae p.p.	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1187	0.084245998
50	Jahns_b2	119	67	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1187	5.6444819
