samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a42	Alnus	Alnus	TRSH	14	2.8340081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a42	Betula	Betula	TRSH	110	22.267206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a42	Corylus	Corylus	TRSH	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a42	Fraxinus	Fraxinus	TRSH	9	1.8218623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a42	Picea	Picea	TRSH	3	0.60728745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a42	Pinus	Pinus	TRSH	59	11.94332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a42	Quercus	Quercus	TRSH	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a42	Salix	Salix	TRSH	24	4.8582996	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a42	Ambrosia type	Ambrosia/Xanthium	HERB	10	2.0242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a42	Anchusa arvensis	Anchusa arvensis-type	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a42	Apiaceae	Apiaceae	HERB	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Artemisia	Artemisia	HERB	66	13.360324	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Lactucae	Asteraceae subf. Cichorioideae	HERB	11	2.2267206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Brassicaceae	Brassicaceae	HERB	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Cerealia	Cerealia-type	HERB	12	2.4291498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	22	4.4534413	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a42	Cyperaceae	Cyperaceae	HERB	13	2.6315789	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Filipendula	Filipendula	HERB	5	1.0121457	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Anthemis type	Matricaria-type	HERB	6	1.2145749	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a42	Graminae	Poaceae	HERB	97	19.635628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Primula	Primula	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a42	Ranunculaceae	Ranunculaceae	HERB	11	2.2267206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Rubiaceae	Rubiaceae	HERB	4	0.8097166	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a42	Sedum type	Sedum-type	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a42	Thalictrum	Thalictrum	HERB	3	0.60728745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Trifolium pratense	Trifolium pratense-type	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a42	Trifolium repens	Trifolium repens-type	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a42	Drosera	Drosera	AQUA	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Potamogeton	Potamogeton-type	AQUA	7	1.417004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a42	Sparganium	Sparganium-type	AQUA	3	0.60728745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Equisetum	Equisetum	VACR	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a42	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a42	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a42	Tilletia sphagnii	Tilletia sphagni	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
