samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a42	5	14	5	Alnus	Alnus	TRSH
Salonen_a42	6	2	6	Apiaceae	Apiaceae	HERB
Salonen_a42	226	6	3	Anthemis type	Matricaria-type	HERB
Salonen_a42	7	66	7	Artemisia	Artemisia	HERB
Salonen_a42	12	110	12	Betula	Betula	TRSH
Salonen_a42	13	2	13	Brassicaceae	Brassicaceae	HERB
Salonen_a42	22	12	22	Cerealia	Cerealia-type	HERB
Salonen_a42	24	22	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a42	33	13	33	Cyperaceae	Cyperaceae	HERB
Salonen_a42	201	1	31	Corylus	Corylus	TRSH
Salonen_a42	1134	1	991	Drosera	Drosera	AQUA
Salonen_a42	45	5	45	Filipendula	Filipendula	HERB
Salonen_a42	145	2	145	Equisetum	Equisetum	VACR
Salonen_a42	190	9	190	Fraxinus	Fraxinus	TRSH
Salonen_a42	1708	97	80	Graminae	Poaceae	HERB
Salonen_a42	75	59	75	Pinus	Pinus	TRSH
Salonen_a42	126	3	126	Picea	Picea	TRSH
Salonen_a42	1711	11	25	Lactucae	Asteraceae subf. Cichorioideae	HERB
Salonen_a42	135	11	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a42	189	1	189	Quercus	Quercus	TRSH
Salonen_a42	533	1	533	Primula	Primula	HERB
Salonen_a42	657	7	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a42	93	4	93	Rubiaceae	Rubiaceae	HERB
Salonen_a42	99	24	99	Salix	Salix	TRSH
Salonen_a42	112	3	112	Thalictrum	Thalictrum	HERB
Salonen_a42	144	2	144	Sphagnum	Sphagnum	BRYO
Salonen_a42	644	1	105	Sedum type	Sedum-type	HERB
Salonen_a42	658	3	176	Sparganium	Sparganium-type	AQUA
Salonen_a42	1724	1	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a42	114	1	114	Trifolium pratense	Trifolium pratense-type	HERB
Salonen_a42	116	1	116	Trifolium repens	Trifolium repens-type	HERB
Salonen_a42	1699	10	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a42	1700	1	1622	Anchusa arvensis	Anchusa arvensis-type	HERB
Salonen_a42	1714	2	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
