	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Leroy_g4	587	1	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Leroy_g4	2034	22	148	Pinus diplost.	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Leroy_g4	1828	5	28	Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Leroy_g4	515	1	79	Hedera	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Leroy_g4	4	4	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Leroy_g4	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Leroy_g4	7	1	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Leroy_g4	9	3	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Leroy_g4	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Leroy_g4	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Leroy_g4	208	10	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Leroy_g4	2036	4	22	Q. sempervirens	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Leroy_g4	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Leroy_g4	88	1	88	Ligustrum	Ligustrum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Leroy_g4	25	9	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Leroy_g4	718	30	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Leroy_g4	2037	3	53	Asteraceae ligulifl.	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Leroy_g4	61	29	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Leroy_g4	2040	1	2040	Haloragaceae	Haloragaceae	UPHE	GroupID taken from spreadsheet
19	Leroy_g4	735	9	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Leroy_g4	1925	1	186	Plumbaginaceae	Plumbaginaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Leroy_g4	106	131	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Leroy_g4	738	2	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Leroy_g4	156	17	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Leroy_g4	2043	1	1192	Batrachium t.	Ranunculus aquatilis-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Leroy_g4	90	1	90	Lythrum	Lythrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Leroy_g4	668	4	133	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Leroy_g4	1984	19	196	Typha-Sparganium	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Leroy_g4	2049	1	197	Indéterminés	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Leroy_g4	2050	3	197	Indéterminables	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Leroy_g4	2051	1	197	Pinaceae remaniés	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Leroy_g4	2052	1	197	Ericaceae remaniés	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
