samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_g4	Alnus	Alnus	TRSH	4	1.38
Leroy_g4	Betula	Betula	TRSH	1	0.34
Leroy_g4	Carpinus	Carpinus betulus	TRSH	1	0.34
Leroy_g4	Cedrus	Cedrus	TRSH	1	0.34
Leroy_g4	Corylus	Corylus	TRSH	3	1.03
Leroy_g4	Ericaceae	Ericales (tetrad)	DWAR	2	0.69
Leroy_g4	Fagus	Fagus	TRSH	1	0.34
Leroy_g4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.34
Leroy_g4	Hedera	Hedera	TRSH	1	0.34
Leroy_g4	Cupressaceae	Juniperus-type	TRSH	5	1.72
Leroy_g4	Ligustrum	Ligustrum	TRSH	1	0.34
Leroy_g4	Pinus diplost.	Pinus sylvestris-type	TRSH	22	7.59
Leroy_g4	Quercus	Quercus	TRSH	10	3.45
Leroy_g4	Q. sempervirens	Quercus ilex-type	TRSH	4	1.38
Leroy_g4	Salix	Salix	TRSH	9	3.1
Leroy_g4	Asteraceae ligulifl.	Asteraceae subf. Cichorioideae	HERB	3	1.03
Leroy_g4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	30	10.34
Leroy_g4	Cyperaceae	Cyperaceae	HERB	29	10
Leroy_g4	Haloragaceae	Haloragaceae	UPHE	1	0.34
Leroy_g4	Lythrum	Lythrum	HERB	1	0.34
Leroy_g4	Plantago	Plantago	HERB	9	3.1
Leroy_g4	Plumbaginaceae	Plumbaginaceae	HERB	1	0.34
Leroy_g4	Poaceae	Poaceae	HERB	131	45.17
Leroy_g4	Ranunculaceae	Ranunculaceae	HERB	17	5.86
Leroy_g4	Rumex	Rumex/Oxyria	HERB	2	0.69
Leroy_g4	Potamogeton	Potamogeton-type	AQUA	4	1.38
Leroy_g4	Batrachium t.	Ranunculus aquatilis-type	AQUA	1	0.34
Leroy_g4	Typha-Sparganium	Sparganium-type	AQUA	19	6.55
Leroy_g4	Indéterminés	Indeterminable: unknown	INUN	1	
Leroy_g4	Indéterminables	Indeterminable: unknown	INUN	3	
Leroy_g4	Pinaceae remaniés	Indeterminable: unknown	INUN	1	
Leroy_g4	Ericaceae remaniés	Indeterminable: unknown	INUN	1	
